season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Santa Rosa,santarosa,jobynumv99p,Jo Bynum,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,johngreeniggc,John Green,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,lawsonfariaitfi,Lawson Faria,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,logandouglaseqnh,Logan Douglas,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,peterrainese528,Peter Raines,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,petertorress4v4,Peter Torres,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,taylercullen6wf6,Tayler Cullen,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,toddnoonan6kdb,Todd Noonan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,vinnyriggiow5gb,Vinny Riggio,26,7.0,6.0,2.0,0.0,52.0,44.0,28.0,28.0,28.0,42.0,6.0,0.75,4.846153846153846,1.3846153846153846,7.615384615384615,1.0384615384615385,4.846153846153846,7.269230769230769,1.5,4.846153846153846
2019,2018-19,Sequoias,sequoias,andrewvaldezoe9n,Andrew Valdez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,brendenayres955s,Brenden Ayres,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,brettjohnsonoz7e,Brett Johnson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,cadesakamotog2wm,Cade Sakamoto,32,11.0,6.0,6.0,0.0,69.667,78.0,36.0,31.0,15.0,40.0,2.0,0.5,4.004765527437668,1.3349218424792226,10.076506810972196,0.25837196951210756,1.937789771340807,5.167439390242151,2.6666666666666665,4.650695451217937
2019,2018-19,Sequoias,sequoias,chrisgonzalez3snz,Chris Gonzalez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,davidalcantarf5v3,David Alcantar,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,davisbeaversnxd2,Davis Beavers,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,derekharrisihgz,Derek Harris,13,0.0,0.0,0.0,0.0,8.666,11.0,10.0,9.0,4.0,3.0,1.0,,9.346872836372027,1.730902377105931,11.423955688899147,1.0385414262635586,4.154165705054234,3.1156242787906763,0.75,10.385414262635589
2019,2018-19,Sequoias,sequoias,dominicmartinezwxmi,Dominic Martinez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,dontevaldezwps9,Donte Valdez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,gageturnervd3h,Gage Turner,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,isaacgonzalezmjnh,Isaac Gonzalez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,izaiahdavisg45j,Izaiah Davis,32,0.0,1.0,0.0,7.0,32.667,24.0,15.0,9.0,19.0,41.0,0.0,1.0,2.4795665350353566,1.3163130988459302,6.612177426760952,0.0,5.23464046285242,11.295803104049957,2.1578947368421053,4.132610891725594
2019,2018-19,Sequoias,sequoias,jacobhernandezpdza,Jacob Hernandez,12,10.0,5.0,1.0,0.0,60.334,59.0,25.0,16.0,7.0,47.0,5.0,0.8333333333333334,2.386713958961779,1.093910564524149,8.801007723671562,0.745848112175556,1.0441873570457785,7.010972254450227,6.714285714285714,3.72924056087778
2019,2018-19,Sequoias,sequoias,jordanrojascsw0,Jordan Rojas,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,lukegarispe84oy,Luke Garispe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,matthewdiasyk3r,Matthew Dias,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,mavericksouzaxib4,Maverick Souza,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,michaelsalazarucjd,Michael Salazar,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,paytonallenkrqd,Payton Allen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sequoias,sequoias,ryantuckercdiy,Ryan Tucker,37,0.0,1.0,0.0,1.0,4.666,6.0,5.0,4.0,8.0,1.0,0.0,1.0,7.715387912558937,3.0004286326618086,11.573081868838404,0.0,15.430775825117873,1.9288469781397342,0.125,9.64423489069867
2019,2018-19,Sequoias,sequoias,zanethompsonk87y,Zane Thompson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,andrewdurrerfwjb,Andrew Durrer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,billyplummerj5aj,Billy Plummer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,codyemmonsnmmh,Cody Emmons,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,codymorrison1eup,Cody Morrison,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,danielduarteq3pd,Daniel Duarte,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,eastonwatermanvg0i,Easton Waterman,35,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,,0.0,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2019,2018-19,Shasta,shasta,ericpapasdn9l,Eric Papas,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,jacksononealndzg,Jackson O'Neal,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,jakobweiserey89,Jakob Weiser,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,jarrynwee1gos,Jarryn Wee,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,masonwoodwv2x,Mason Wood,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,mikeyperrine53hv,Mikey Perrine,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,noahjones1z4w,Noah Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,nolankennyy684,Nolan Kenny,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,paytonedwards6ju5,Payton Edwards,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,shawnflorencesv4u,Shawn Florence,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Shasta,shasta,tylerpelascinij9ss,Tyler Pelascini,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,alecbeingessnervwl5,Alec Beingessner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,andrewstover2mj8,Andrew Stover,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,austinengelhardtcd24,Austin Engelhardt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,austinloeb15r0,Austin Loeb,18,13.0,7.0,3.0,0.0,65.667,51.0,30.0,22.0,41.0,70.0,1.0,0.7,3.01521312074558,1.4010081167100674,6.989812234455663,0.1370551418520718,5.619260815934944,9.593859929645028,1.7073170731707317,4.111654255562154
2019,2018-19,Sierra,sierra,brandonmotheralwlyl,Brandon Motheral,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,charlesdouglasvnev,Charles Douglas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,charlesmiddletona6eh,Charles Middleton,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,chasethatchera318,Chase Thatcher,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,christophercook3vdg,Christopher Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,drewgigliolv9e,Drew Giglio,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,giannibloomnu5p,Gianni Bloom,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,isaackronlodz,Isaac Kron,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,keithhaledt67,Keith Hale,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,kennylebeau47gc,Kenny LeBeau,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,landonmitchell4i3m,Landon Mitchell,6,0.0,0.0,0.0,0.0,3.666,4.0,3.0,2.0,7.0,2.0,0.0,,4.909983633387888,3.000545553737043,9.819967266775777,0.0,17.184942716857613,4.909983633387888,0.2857142857142857,7.3649754500818325
2019,2018-19,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,mattlopezgd4w,Matt Lopez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,thomascapllonch49lx,Thomas Capllonch,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,zachbushlingf95j,Zach Bushling,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Sierra,sierra,zackjensen17v5,Zack Jensen,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,alexlighttrsk,Alex Light,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,andrewcolemanl7mr,Andrew Coleman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,calebedlundmm0z,Caleb Edlund,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,carlbunday13ox,Carl Bunday,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,caseydudekxev8,Casey Dudek,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,chandlyrmetalyrdg,Chandlyr Metal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,dylanangelowdmx,Dylan Angelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,ethanwatonxvrf,Ethan Waton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,haydenjungrorz,Hayden Jung,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,jakeempey3n5b,Jake Empey,23,0.0,1.0,1.0,0.0,9.333,14.0,13.0,11.0,9.0,8.0,0.0,0.5,10.607521697203472,2.46437372763313,13.500482160077146,0.0,8.678881388621022,7.714561234329797,0.8888888888888888,12.53616200578592
2019,2018-19,Siskiyous,siskiyous,jansendangaran1y39,Jansen Dangaran,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,johndowney2w32,John Downey,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,josephsaenz2lm4,Joseph Saenz,21,10.0,2.0,5.0,1.0,64.667,67.0,42.0,21.0,21.0,39.0,1.0,0.2857142857142857,2.92266534708584,1.3608177277436715,9.324694202607203,0.13917454033742094,2.92266534708584,5.427807073159416,1.8571428571428572,5.84533069417168
2019,2018-19,Siskiyous,siskiyous,joshvaughangdii,Josh Vaughan,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,kapenburke8uo6,Kapen Burke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,kobiekinziee62j,Kobie Kinzie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,laynerichardson1edl,Layne Richardson,4,0.0,0.0,0.0,0.0,2.667,2.0,2.0,0.0,0.0,5.0,0.0,,0.0,0.7499062617172854,6.749156355455568,0.0,0.0,16.87289088863892,,6.749156355455568
2019,2018-19,Siskiyous,siskiyous,paytonmillerdpyf,Payton Miller,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,tylerblackburnfr3a,Tyler Blackburn,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,andrewroyg4a3,Andrew Roy,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,anthonymasettixhi3,Anthony Masetti,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,brandonbilesbergerrsb2,Brandon Bilesberger,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,danieldempsey4r5o,Daniel Dempsey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,danielsahagun33eg,Daniel Sahagun,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,josephkohlhasenyza,Joseph Kohlhase,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,kalebkeelan0z2m,Kaleb Keelan,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,kasipohahau3hxo,Kasi Pohahau,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,leoespinoza5c06,Leo Espinoza,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,mattleongntuq,Matt Leong,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,mattomahoneyejse,Matt O'Mahoney,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,maxjenkins0j2s,Max Jenkins,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,mitchelplaneeqsx,Mitchel Plane,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,noahmarcelodw17,Noah Marcelo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Skyline,skyline,tommypagandh4j,Tommy Pagan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,alexpeppard18h7,Alex Peppard,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,brandonherterbas2,Brandon Herter,33,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,,18.0,4.0,9.0,0.0,27.0,0.0,0.0,45.0
2019,2018-19,Solano,solano,bryceprybylinskix2nx,Bryce Prybylinski,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,cameronmichaelkot9,Cameron Michael,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,eddievokesgdaa,Eddie Vokes,24,0.0,0.0,0.0,0.0,3.333,4.0,1.0,1.0,0.0,4.0,0.0,,2.7002700270027002,1.2001200120012,10.801080108010801,0.0,0.0,10.801080108010801,,2.7002700270027002
2019,2018-19,Solano,solano,gannongoldensoph1tsx,Gannon Goldensoph,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,georgehernandezvz70,George Hernandez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,isaiahverrett3eet,Isaiah Verrett,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Solano,solano,jacobrappd98y,Jacob Rapp,6,0.0,0.0,0.0,0.0,5.0,8.0,8.0,3.0,3.0,3.0,1.0,,5.3999999999999995,2.2,14.4,1.8,5.3999999999999995,5.3999999999999995,1.0,14.4
2019,2018-19,Solano,solano,kylekrebszh4j,Kyle Krebs,39,0.0,0.0,0.0,5.0,14.667,9.0,8.0,6.0,13.0,11.0,0.0,,3.681734506033954,1.4999659098656848,5.52260175905093,0.0,7.977091429740233,6.749846594395581,0.8461538461538461,4.908979341378605
2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen,21,0.0,0.0,0.0,0.0,2.333,3.0,5.0,5.0,7.0,0.0,1.0,,19.28846978139734,4.286326618088298,11.573081868838404,3.8576939562794683,27.003857693956277,0.0,0.0,19.28846978139734
2019,2018-19,Solano,solano,nickbotelloepbv,Nick Botello,33,0.0,0.0,0.0,0.0,3.667,3.0,3.0,2.0,3.0,5.0,0.0,,4.908644668666485,1.636214889555495,7.362967002999728,0.0,7.362967002999728,12.271611671666214,1.6666666666666667,7.362967002999728
2019,2018-19,Solano,solano,nickroachzef6,Nick Roach,38,10.0,3.0,4.0,1.0,59.667,54.0,33.0,22.0,31.0,62.0,2.0,0.42857142857142855,3.318417215546282,1.4245730470779492,8.14520589270451,0.3016742923223893,4.675951530997033,9.351903061994067,2.0,4.977625823319423
2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson,33,0.0,0.0,2.0,0.0,14.0,21.0,16.0,15.0,14.0,12.0,1.0,0.0,9.642857142857142,2.5,13.5,0.6428571428571428,9.0,7.7142857142857135,0.8571428571428571,10.285714285714285
2019,2018-19,Southwestern,southwestern,alexandroceliceo57va,Alexandro Celiceo,18,5.0,2.0,0.0,1.0,50.335,57.0,18.0,16.0,9.0,31.0,0.0,1.0,2.860832422767458,1.3112148604350848,10.191715506109068,0.0,1.6092182378066953,5.54286281911195,3.4444444444444446,3.2184364756133905
2019,2018-19,Southwestern,southwestern,andrewgonzalesk7mt,Andrew Gonzales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,arturosaenz87i9,Arturo Saenz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,austinricexcza,Austin Rice,12,0.0,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.7499062617172854,6.749156355455568,0.0,0.0,3.374578177727784,,0.0
2019,2018-19,Southwestern,southwestern,baileylewisv85y,Bailey Lewis,20,3.0,4.0,2.0,2.0,37.998000000000005,39.0,17.0,14.0,16.0,33.0,1.0,0.6666666666666666,3.315963998105163,1.4474446023474918,9.237328280435811,0.23685457129322593,3.789673140691615,7.816200852676456,2.0625,4.026527711984841
2019,2018-19,Southwestern,southwestern,brandonridgelspqy6,Brandon Ridgels,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,bryanreyes2ite,Bryan Reyes,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,davidgarciaia1h,David Garcia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,edmundking5osg,Edmund King,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,elijahburns50li,Elijah Burns,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,gavinmestastdrt,Gavin Mestas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,jakeborst2wgd,Jake Borst,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,jorgemartinez2vdl,Jorge Martinez,37,0.0,1.0,2.0,0.0,9.0,7.0,8.0,4.0,8.0,10.0,0.0,0.3333333333333333,4.0,1.6666666666666667,7.0,0.0,8.0,10.0,1.25,8.0
2019,2018-19,Southwestern,southwestern,josephjoeywitkowskixq24,"Joseph ""Joey"" Witkowski",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,octaviosanchez4scd,Octavio Sanchez,22,0.0,3.0,3.0,0.0,20.0,16.0,12.0,10.0,13.0,11.0,1.0,0.5,4.5,1.45,7.2,0.45,5.8500000000000005,4.95,0.8461538461538461,5.3999999999999995
2019,2018-19,Southwestern,southwestern,oscarramirezphyx,Oscar Ramirez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,rafaeliribeqttx,Rafael Iribe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,reyesmurillot9o6,Reyes Murillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Southwestern,southwestern,ricardorickyyoquiguackpx,"Ricardo ""Ricky"" Yoquigua",37,8.0,2.0,4.0,1.0,51.0,53.0,25.0,20.0,19.0,27.0,1.0,0.3333333333333333,3.5294117647058822,1.411764705882353,9.352941176470589,0.1764705882352941,3.3529411764705883,4.764705882352941,1.4210526315789473,4.411764705882352
2019,2018-19,Southwestern,southwestern,ryanmajor0l7a,Ryan Major,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
