season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Skyline,skyline,ramonenriquezcax1,Ramon Enriquez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,richardboe0g3j,Richard Boe,12,9.0,3.0,3.0,0.0,41.666,34.0,21.0,18.0,19.0,35.0,3.0,0.5,3.888062208995344,1.2720203523256373,7.344117505880095,0.6480103681658906,4.1040656650506415,7.560120961935392,1.8421052631578947,4.536072577161235
2017,2016-17,Skyline,skyline,ryanmcswainumcm,Ryan McSwain,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,aaroncorralwyy8,Aaron Corral,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,andrewflores7911,Andrew Flores,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,bryceprybylinski6atz,Bryce Prybylinski,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,cameronmichaelspjf,Cameron Michael,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,codygregoryl2aw,Cody Gregory,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,eliasdiazj5ge,Elias Diaz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,jackpridy3lvk,Jack Pridy,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,jareddenningo8ss,Jared Denning,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,jorgechenartkj89,Jorge Chenart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,kenneyquilatanj43m,Kenney Quilatan,33,0.0,0.0,0.0,0.0,4.333,4.0,2.0,2.0,1.0,7.0,0.0,,4.154165705054234,1.1539349180706209,8.308331410108469,0.0,2.077082852527117,14.539579967689821,7.0,4.154165705054234
2017,2016-17,Solano,solano,kweisisamuel4bpe,Kweisi Samuel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,lukeknoble44wp,Luke Knoble,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,michaeldriscolle9gy,Michael Driscoll,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,nathangutierrezb0ms,Nathan Gutierrez,34,2.0,2.0,3.0,1.0,24.999000000000002,15.0,19.0,12.0,25.0,32.0,0.0,0.4,4.320172806912276,1.6000640025601023,5.400216008640346,0.0,9.000360014400576,11.520460818432737,1.28,6.840273610944437
2017,2016-17,Solano,solano,robertodiazsxui,Roberto Diaz,39,0.0,0.0,0.0,0.0,0.333,2.0,2.0,2.0,1.0,0.0,0.0,,54.05405405405405,9.00900900900901,54.05405405405405,0.0,27.027027027027025,0.0,0.0,54.05405405405405
2017,2016-17,Solano,solano,treverschryervkdb,Trever Schryer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Solano,solano,vincenzomargiotta30qj,Vincenzo Margiotta,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,abrahamvaldez9297,Abraham Valdez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,adamlopezw6ph,Adam Lopez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,andreavalosr2kv,Andre Avalos,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,angelestradax53f,Angel Estrada,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,angeltorrestro6,Angel Torres,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,anthonyllamasf0pb,Anthony Llamas,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,baleycastro64pr,Baley Castro,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,blakeflippenc9mu,Blake Flippen,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,dawsonmcclanahan5a47,Dawson McClanahan,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,devinpickettm4vv,Devin Pickett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,dylanwannamaker4a6g,Dylan Wannamaker,18,7.0,6.0,3.0,0.0,51.668,51.0,19.0,19.0,11.0,40.0,2.0,0.6666666666666666,3.3095920105287604,1.1999690330572115,8.883641712471936,0.3483781063714485,1.9160795850429666,6.96756212742897,3.6363636363636362,3.3095920105287604
2017,2016-17,Southwestern,southwestern,evanmccarthytysa,Evan McCarthy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,freddywalker4fic,Freddy Walker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,hunterreedtoke,Hunter Reed,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,jarreduyeda9nup,Jarred Uyeda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,justinjaime9oc3,Justin Jaime,25,0.0,0.0,1.0,9.0,34.332,31.0,13.0,12.0,16.0,27.0,1.0,0.0,3.1457532331352676,1.3689852033088663,8.12652918559944,0.26214610276127226,4.194337644180356,7.077944774554351,1.6875,3.4078993358965395
2017,2016-17,Southwestern,southwestern,justinmezacywg,Justin Meza,17,0.0,0.0,1.0,0.0,24.333,31.0,17.0,15.0,4.0,14.0,0.0,0.0,5.548021205769942,1.4383758681625776,11.465910491924546,0.0,1.4794723215386514,5.17815312538528,3.5,6.287757366539267
2017,2016-17,Southwestern,southwestern,justinsparbyrqyw,Justin Sparby,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,2016-17,Southwestern,southwestern,kennyohlhauser23bj,Kenny Ohlhauser,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,kylepineda5091,Kyle Pineda,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,parkerflippenqt1p,Parker Flippen,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,rileyregalajfiw,Riley Regala,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,tigerguerrero1m55,Tiger Guerrero,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Southwestern,southwestern,victorcarlinovq4j,Victor Carlino,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,bradymeedso031,Brady Meeds,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,brandonstevens7set,Brandon Stevens,20,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,,36.0,6.0,36.0,18.0,18.0,18.0,1.0,36.0
2017,2016-17,Taft,taft,brendanhalstrom4paf,Brendan Halstrom,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,brettwalker008o,Brett Walker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,daytonwilsonxm7b,Dayton Wilson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,dominictatingbxoj,Dominic Tating,33,0.0,0.0,0.0,0.0,6.0,8.0,6.0,4.0,4.0,2.0,0.0,,6.0,2.0,12.0,0.0,6.0,3.0,0.5,9.0
2017,2016-17,Taft,taft,jaycegardnerpi8a,Jayce Gardner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,kaivonkealohar1cg,Kaivon Kealoha,12,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.5,4.5,0.0,0.0,9.0,,0.0
2017,2016-17,Taft,taft,kylegaurafzbh,Kyle Gaura,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,lukelubinieckioch7,Luke Lubiniecki,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,nashfrankogq4b,Nash Franko,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,nickkawanojq20,Nick Kawano,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,nickoconnortu6f,Nick O'Connor,14,13.0,2.0,3.0,0.0,56.333,53.0,41.0,29.0,36.0,35.0,2.0,0.4,4.633163509843254,1.5798910052722206,8.467505724885946,0.3195285179202244,5.75151332256404,5.591749063603927,0.9722222222222222,6.5503346173646
2017,2016-17,Taft,taft,quintinnakamuray056,Quintin Nakamura,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,richardortiz2wi7,Richard Ortiz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,travisturnerhql7,Travis Turner,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Taft,taft,tysoncanfield9ifn,Tyson Canfield,19,6.0,1.0,4.0,2.0,47.334,52.0,34.0,26.0,18.0,41.0,1.0,0.2,4.943592343769805,1.4788524105294292,9.88718468753961,0.19013816706806944,3.4224870072252505,7.795664849790848,2.2777777777777777,6.4646976803143605
2017,2016-17,Taft,taft,willmoore8bgv,Will Moore,15,9.0,5.0,3.0,0.0,48.665,43.0,27.0,21.0,28.0,41.0,1.0,0.625,3.883694647076955,1.4589540737696496,7.952327134490907,0.18493784033699784,5.178259529435939,7.582451453816912,1.4642857142857142,4.993321689098942
2017,2016-17,Ventura,ventura,alexgutierrezo6hp,Alex Gutierrez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,baylormitchellvtvd,Baylor Mitchell,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2017,2016-17,Ventura,ventura,blakechiaramonteichi,Blake Chiaramonte,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,bradleyrippypavl,Bradley Rippy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,brendangriffithdkwm,Brendan Griffith,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,brettsteinberger8i0b,Brett Steinberger,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,brysonwalletx7q3,Bryson Wallet,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,chrismckeebip6,Chris McKee,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,elijahalexanderlawv,Elijah Alexander,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,ericthrowerl987,Eric Thrower,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,jacobalonsoot1n,Jacob Alonso,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,kadenbetschi7dy,Kaden Betsch,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,kodikoorndykp1qs,Kodi Koorndyk,16,1.0,2.0,1.0,0.0,19.666,15.0,9.0,8.0,11.0,24.0,0.0,0.6666666666666666,3.6611410556290043,1.322078714532696,6.864639479304383,0.0,5.034068951489881,10.983423166887013,2.1818181818181817,4.11878368758263
2017,2016-17,Ventura,ventura,nickbero0bqq,Nick Bero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,rodolfoaguilar8kfb,Rodolfo Aguilar,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,shanegipsonrfrw,Shane Gipson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,taylorcamposjans,Taylor Campos,27,0.0,0.0,3.0,3.0,29.666999999999998,19.0,10.0,9.0,9.0,33.0,3.0,0.0,2.7303064010516738,0.943809620116628,5.7639801799979775,0.9101021336838913,2.7303064010516738,10.011123470522804,3.6666666666666665,3.033673778946304
2017,2016-17,Ventura,ventura,tjdurfeehpdk,T.J. Durfee,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ventura,ventura,tylerburtonp3qj,Tyler Burton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,alexiscastilloprado7nyv,Alexis Castillo-Prado,6,0.0,0.0,1.0,0.0,5.667,11.0,17.0,12.0,6.0,5.0,0.0,0.0,19.05770248808894,2.999823539791777,17.469560614081526,0.0,9.52885124404447,7.940709370037057,0.8333333333333334,26.998411858125994
2017,2016-17,Victor Valley,victorvalley,brandonjohnson70wf,Brandon Johnson,35,2.0,1.0,1.0,0.0,11.0,14.0,17.0,16.0,19.0,13.0,1.0,0.5,13.090909090909092,3.0,11.454545454545455,0.8181818181818182,15.545454545454545,10.636363636363637,0.6842105263157895,13.909090909090908
2017,2016-17,Victor Valley,victorvalley,chadaratinhlxt,Chad Aratin,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,ericgouldhhfj,Eric Gould,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,gilbertotorresqr72,Gilberto Torres,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,isaiahmartineze5j1,Isaiah Martinez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,jackcresskiyd,Jack Cress,18,6.0,0.0,3.0,0.0,27.0,40.0,43.0,37.0,24.0,11.0,1.0,0.0,12.333333333333334,2.3703703703703702,13.333333333333332,0.3333333333333333,8.0,3.6666666666666665,0.4583333333333333,14.333333333333332
2017,2016-17,Victor Valley,victorvalley,jaredhudsonbellel3fo,Jared Hudson-Belle,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,joshgoodinge25x,Josh Gooding,35,2.0,0.0,2.0,1.0,21.0,19.0,19.0,11.0,10.0,20.0,0.0,0.0,4.714285714285714,1.380952380952381,8.142857142857142,0.0,4.285714285714286,8.571428571428571,2.0,8.142857142857142
2017,2016-17,Victor Valley,victorvalley,joshrodgerstjkv,Josh Rodgers,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,joshuaburnsmy2t,Joshua Burns,25,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,,36.0,5.0,36.0,9.0,9.0,9.0,1.0,36.0
2017,2016-17,Victor Valley,victorvalley,justinhenryta9c,Justin Henry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,kaleblongfellowi7n7,Kaleb Longfellow,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,kylecallahanxo26,Kyle Callahan,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,luispereahd3y,Luis Perea,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,noahwelchspai,Noah Welch,32,1.0,0.0,2.0,0.0,7.334,14.0,14.0,14.0,4.0,2.0,3.0,0.0,17.180256340332697,2.4543223343332428,17.180256340332697,3.681483501499864,4.908644668666485,2.4543223343332423,0.5,17.180256340332697
2017,2016-17,Victor Valley,victorvalley,paulbrownvxp5,Paul Brown,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,timothyfrost3gw0,Timothy Frost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,williamwallirjb,William Wall,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Victor Valley,victorvalley,willlong2ned,Will Long,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,alanteuribe4y4e,Alante Uribe,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,andrewstatlercwr9,Andrew Statler,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,brandonbarkerc0px,Brandon Barker,32,2.0,1.0,0.0,0.0,14.0,17.0,12.0,11.0,7.0,9.0,0.0,1.0,7.071428571428571,1.7142857142857142,10.928571428571427,0.0,4.5,5.7857142857142865,1.2857142857142858,7.7142857142857135
2017,2016-17,West Hills Coalinga,westhillscoalinga,brandonhernandezcdl4,Brandon Hernandez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,brianperales76e3,Brian Perales,28,1.0,1.0,1.0,2.0,31.333,42.0,34.0,31.0,33.0,31.0,1.0,0.5,8.904350046277088,2.3936424855583573,12.06395812721412,0.28723709826700283,9.478824242811093,8.904350046277088,0.9393939393939394,9.766061341078098
2017,2016-17,West Hills Coalinga,westhillscoalinga,cristianarredondo0ftg,Cristian Arredondo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,dannyperez4qzy,Danny Perez,20,0.0,0.0,1.0,0.0,3.333,9.0,5.0,5.0,1.0,2.0,2.0,0.0,13.501350135013501,3.0003000300030003,24.302430243024304,5.4005400540054005,2.7002700270027002,5.4005400540054005,2.0,13.501350135013501
2017,2016-17,West Hills Coalinga,westhillscoalinga,dazohngilchristp3sn,Dazohn Gilchrist,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2017,2016-17,West Hills Coalinga,westhillscoalinga,evanrichardszs0s,Evan Richards,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,isaiahdanieluewi,Isaiah Daniel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,jakelorenzinic97s,Jake Lorenzini,39,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,18.0,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2017,2016-17,West Hills Coalinga,westhillscoalinga,jefftorrescyft,Jeff Torres,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,jurrensantillanaqmxv,Jurren Santillana,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,mattsiedem7jyq,Matt Siedem,34,0.0,1.0,2.0,0.0,15.667,25.0,20.0,16.0,16.0,14.0,2.0,0.3333333333333333,9.191293802259528,2.6169655964766707,14.36139656603051,1.148911725282441,9.191293802259528,8.042382076977086,0.875,11.489117252824409
2017,2016-17,West Hills Coalinga,westhillscoalinga,ronniecrossvjra,Ronnie Cross,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West Hills Coalinga,westhillscoalinga,scottyingleqlm4,Scotty Ingle,33,0.0,0.0,0.0,0.0,6.334,5.0,6.0,5.0,3.0,2.0,0.0,,7.104515314177456,1.2630249447426587,7.104515314177456,0.0,4.262709188506474,2.841806125670982,0.6666666666666666,8.525418377012947
2017,2016-17,West Hills Coalinga,westhillscoalinga,solomonmaddoxnni8,Solomon Maddox,12,0.0,0.0,0.0,0.0,2.333,2.0,1.0,1.0,4.0,3.0,0.0,,3.8576939562794683,2.5717959708529787,7.715387912558937,0.0,15.430775825117873,11.573081868838404,0.75,3.8576939562794683
2017,2016-17,West Hills Coalinga,westhillscoalinga,tondrenealj5fh,Tondre Neal,15,0.0,0.0,2.0,1.0,11.0,11.0,15.0,11.0,14.0,6.0,1.0,0.0,9.0,2.272727272727273,9.0,0.8181818181818182,11.454545454545455,4.909090909090908,0.42857142857142855,12.272727272727272
2017,2016-17,West Hills Coalinga,westhillscoalinga,torinmillervsvn,Torin Miller,31,0.0,0.0,0.0,0.0,6.333,12.0,13.0,11.0,5.0,3.0,0.0,,15.632401705352914,2.684351807989894,17.05352913311227,0.0,7.105637138796778,4.263382283278068,0.6,18.474656560871626
2017,2016-17,West Hills Coalinga,westhillscoalinga,trentbollmannnfn,Trent Bollman,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West LA,westla,coopergallion7800,Cooper Gallion,12,5.0,0.0,4.0,0.0,22.668,23.0,19.0,16.0,21.0,14.0,1.0,0.0,6.352567496029645,1.9410622904535029,9.131815775542616,0.39703546850185284,8.33774483853891,5.55849655902594,0.6666666666666666,7.543673901535204
2017,2016-17,West LA,westla,cristianamadoruyhz,Cristian Amador,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West LA,westla,dustindehennishju4,Dustin DeHennis,15,0.0,1.0,1.0,0.0,20.666,25.0,24.0,22.0,19.0,6.0,2.0,0.5,9.580954224329817,2.1291009387399593,10.887447982192974,0.8709958385754378,8.27446046646666,2.6129875157263136,0.3157894736842105,10.451950062905254
2017,2016-17,West LA,westla,eddieescandonlkmb,Eddie Escandon,7,0.0,0.0,0.0,0.0,7.0,10.0,12.0,9.0,9.0,5.0,1.0,,11.571428571428573,2.7142857142857144,12.857142857142858,1.2857142857142856,11.571428571428573,6.428571428571429,0.5555555555555556,15.428571428571427
2017,2016-17,West LA,westla,engelosanchez44w7,Engelo Sanchez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West LA,westla,garydixonckdk,Gary Dixon,37,0.0,0.0,0.0,0.0,1.667,1.0,3.0,0.0,3.0,1.0,0.0,,0.0,2.3995200959808036,5.398920215956808,0.0,16.196760647870427,5.398920215956808,0.3333333333333333,16.196760647870427
2017,2016-17,West LA,westla,grantcraddolphprel,Grant Craddolph,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,West LA,westla,harrisonmcelroykwfe,Harrison McElroy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
