season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,12,9.0,6.0,3.0,0.0,40.999,44.0,32.0,29.0,20.0,24.0,0.0,0.667,6.366,110.0,1.561,9.659,0.0,4.39,5.268,1.2,7.025
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,jaydongreenio65,Jaydon Green,16,1.0,0.0,0.0,0.0,5.999,8.0,13.0,12.0,10.0,3.0,0.0,,18.003,39.0,3.001,12.002,0.0,15.003,4.501,0.3,19.503
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,julianesquedag696,Julian Esqueda,8,0.0,0.0,0.0,0.0,3.0,7.0,6.0,6.0,2.0,3.0,0.0,,18.0,39.0,3.0,21.0,0.0,6.0,9.0,1.5,18.0
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,36,1.0,0.0,0.0,5.0,10.0,9.0,2.0,1.0,3.0,8.0,1.0,,0.9,775.0,1.2,8.1,0.9,2.7,7.2,2.667,1.8
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,dillonwellspev9,Dillon Wells,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise,35,0.0,0.0,1.0,0.0,2.333,2.0,2.0,2.0,0.0,4.0,0.0,0.0,7.715,90.0,0.857,7.715,0.0,0.0,15.431,,7.715
2023,2022-23,Sierra,sierra,jasonharrisbqzd,Jason Harris,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise,24,0.0,0.0,0.0,1.0,1.667,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.2,5.399,0.0,5.399,10.798,2.0,0.0
2023,2022-23,Sierra,sierra,joshuahardamonv4d2,Joshua Hardamon,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,masayukikawashimakt5d,Masayuki Kawashima,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,masonoliphantnhef,Mason Oliphant,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,mitsukikohnok0op,Mitsuki Kohno,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,phoenixcasiasthkl,Phoenix Casias,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,zacharyjenkinsiiql,Zachary Jenkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,zachchamizode5g,Zach Chamizo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,aidanhermansen9a3v,Aidan Hermansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,ashtondurler5qln,Ashton Durler,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,blakeboyes2vr8,Blake Boyes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,callanvreims9nt,Callan Vreim,30,8.0,2.0,4.0,0.0,44.333,36.0,27.0,24.0,22.0,29.0,2.0,0.333,4.872,143.0,1.308,7.308,0.406,4.466,5.887,1.318,5.481
2023,2022-23,Siskiyous,siskiyous,caughlinshultsbrif,Caughlin Shults,23,0.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,9.0,3.0,0.0,,12.0,58.0,3.333,3.0,0.0,27.0,9.0,0.333,12.0
2023,2022-23,Siskiyous,siskiyous,connorjones99q4,Connor Jones,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,devynengdahl92k7,Devyn Engdahl,27,0.0,0.0,0.0,0.0,11.0,22.0,19.0,14.0,9.0,8.0,2.0,,11.455,61.0,2.818,18.0,1.636,7.364,6.545,0.889,15.545
2023,2022-23,Siskiyous,siskiyous,dewittnunerysg5n,Dewitt Nunery,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye,24,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,,4.5,155.0,2.0,9.0,0.0,9.0,0.0,0.0,4.5
2023,2022-23,Siskiyous,siskiyous,geoffreyallen4pme,Geoffrey Allen,15,5.0,1.0,3.0,0.0,31.667,43.0,30.0,22.0,12.0,24.0,2.0,0.25,6.253,112.0,1.737,12.221,0.568,3.41,6.821,2.0,8.526
2023,2022-23,Siskiyous,siskiyous,jaserothenbergercl1a,Jase Rothenberger,11,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,,6.0,116.0,1.333,12.0,0.0,0.0,6.0,,6.0
2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,kekaiferguson7iii,Kekai Ferguson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,michaelsantos6mam,Michael Santos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,nathanielcooketrm,Nathaniel Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,ryelensamson5bpu,Ryelen Samson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,rylantaylorelqv,Rylan Taylor,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,taiyokurosawa7rbq,Taiyo Kurosawa,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,williamdantebravomuzu,William Dante Bravo,23,9.0,1.0,8.0,0.0,45.999,66.0,58.0,41.0,21.0,36.0,5.0,0.111,8.022,87.0,1.891,12.913,0.978,4.109,7.044,1.714,11.348
2023,2022-23,Siskiyous,siskiyous,williamgwynyyig,William Gwyn,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,benleiphart85x8,Ben Leiphart,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,billymrowkatjd0,Billy Mrowka,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,camrongrantqixf,Camron Grant,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,cesarceronhv3a,Cesar Ceron,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,coopermckee2joa,Cooper McKee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,daneandersoncz63,Dane Anderson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,davidantonettiwvrr,David Antonetti,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,dillongoetzs1eg,Dillon Goetz,37,8.0,3.0,2.0,0.0,21.0,18.0,11.0,9.0,11.0,22.0,0.0,0.6,3.857,181.0,1.381,7.714,0.0,4.714,9.429,2.0,4.714
2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,ginolopiccolo4uch,Gino Lopiccolo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,jacksonhenleyqjvi,Jackson Henley,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,jakeciliaonoj,Jake Cilia,12,1.0,0.0,1.0,0.0,11.667,9.0,10.0,10.0,9.0,14.0,2.0,0.0,7.714,90.0,1.543,6.943,1.543,6.943,10.8,1.556,7.714
2023,2022-23,Skyline,skyline,joeythompsoniw1o,Joey Thompson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,justintapiant2m,Justin Tapia,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,kaitohaakez7hr,Kaito Haake,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,mateomedina3fuv,Mateo Medina,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,matthauver14q5,Matt Hauver,13,0.0,2.0,0.0,0.0,17.333,19.0,8.0,4.0,5.0,14.0,2.0,1.0,2.077,336.0,1.385,9.866,1.038,2.596,7.269,2.8,4.154
2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,prestonlau7z4w,Preston Lau,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,zachteijeiro1fgn,Zach Teijeiro,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,bennypilusoburnsh4bz,Benny Piluso Burns,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,connerross3vvo,Conner Ross,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,cooperhack88jr,Cooper Hack,16,3.0,1.0,1.0,0.0,27.0,38.0,34.0,20.0,19.0,26.0,3.0,0.5,6.667,105.0,2.111,12.667,1.0,6.333,8.667,1.368,11.333
2023,2022-23,Solano,solano,dillonnosratiebux,Dillon Nosrati,7,0.0,0.0,0.0,1.0,5.667,11.0,5.0,5.0,0.0,7.0,1.0,,7.941,88.0,1.941,17.47,1.588,0.0,11.117,,7.941
2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell,20,8.0,5.0,4.0,0.0,46.001,51.0,38.0,29.0,29.0,32.0,3.0,0.556,5.674,123.0,1.739,9.978,0.587,5.674,6.261,1.103,7.435
2023,2022-23,Solano,solano,gavinarpaiagg3e,Gavin Arpaia,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,gregoryryan3fv1,Gregory Ryan,18,2.0,0.0,1.0,0.0,9.333,5.0,10.0,9.0,15.0,9.0,0.0,0.0,8.679,80.0,2.143,4.822,0.0,14.465,8.679,0.6,9.643
2023,2022-23,Solano,solano,jameslarsonxwvf,James Larson,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,jaxsonbates19zb,Jaxson Bates,26,0.0,1.0,0.0,0.0,4.667,8.0,10.0,9.0,5.0,7.0,0.0,1.0,17.356,40.0,2.786,15.427,0.0,9.642,13.499,1.4,19.284
2023,2022-23,Solano,solano,josephguttmann1iwe,Joseph Guttmann,20,0.0,0.0,0.0,0.0,3.333,2.0,2.0,1.0,3.0,2.0,1.0,,2.7,258.0,1.5,5.401,2.7,8.101,5.401,0.667,5.401
2023,2022-23,Solano,solano,julianguerraesog,Julian Guerra,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,kevinparkerit37,Kevin Parker,35,0.0,0.0,0.0,0.0,3.0,8.0,7.0,5.0,3.0,5.0,0.0,,15.0,47.0,3.667,24.0,0.0,9.0,15.0,1.667,21.0
2023,2022-23,Solano,solano,milesmeadowscge3,Miles Meadows,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,nickkambulufqid,Nick Kambulu,8,1.0,0.0,1.0,0.0,6.333,8.0,17.0,12.0,16.0,3.0,0.0,0.0,17.054,41.0,3.79,11.369,0.0,22.738,4.263,0.188,24.159
2023,2022-23,Solano,solano,robertsearcyr4ac,Robert Searcy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,ryanmitchellerlv,Ryan Mitchell,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,treytrias6v5d,Trey Trias,30,0.0,0.0,0.0,0.0,1.667,2.0,1.0,1.0,1.0,0.0,0.0,,5.399,129.0,1.8,10.798,0.0,5.399,0.0,0.0,5.399
2023,2022-23,Solano,solano,victorvega0015,Victor Vega,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,aarongarcia6ecj,Aaron Garcia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,adrianhinojosaom4i,Adrian Hinojosa,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,aidenmillan7pwi,Aiden Millan,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,aidenperez3n0j,Aiden Perez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,andrescontrerass6vv,Andres Contreras,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,andyalvarezfl8q,Andy Alvarez,7,0.0,0.0,1.0,0.0,5.333,11.0,10.0,10.0,5.0,1.0,0.0,0.0,16.876,41.0,3.0,18.564,0.0,8.438,1.688,0.2,16.876
2023,2022-23,Southwestern,southwestern,benjisolano7nd6,Benji Solano,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,demaraewoodicbq,Demarae Wood,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,demaraewoodsicbq,Demarae Woods,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,ericnakanoeddz,Eric Nakano,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,gabemarmolejoy4j9,Gabe Marmolejo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,gioarmaskude,Gio Armas,23,0.0,0.0,2.0,2.0,24.332,22.0,15.0,14.0,13.0,16.0,3.0,0.0,5.178,135.0,1.438,8.137,1.11,4.808,5.918,1.231,5.548
2023,2022-23,Southwestern,southwestern,heathmillercx5m,Heath Miller,21,0.0,0.0,2.0,0.0,12.666,21.0,14.0,5.0,6.0,5.0,1.0,0.0,3.553,196.0,2.132,14.922,0.711,4.263,3.553,0.833,9.948
2023,2022-23,Southwestern,southwestern,jamestaylorlbwf,James Taylor,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,jonathanscottytvj,Jonathan Scott,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,joshmonarrezngnq,Josh Monarrez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,justinbrowncvay,Justin Brown,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,kaysenkajiwaralbt1,Kaysen Kajiwara,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,maxcalwalader9uyn,Max Calwalader,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,nicovallarelli7mmm,Nico Vallarelli,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,reggiewilliamslu0w,Reggie Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,ryanparker7cjm,Ryan Parker,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,andrewsherello3ba,Andrew Sherell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,billbonner8w24,Bill Bonner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,brendanhamiltone5fb,Brendan Hamilton,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,chadberryfxgy,Chad Berry,31,0.0,0.0,1.0,0.0,12.334,6.0,6.0,5.0,9.0,5.0,1.0,0.0,3.648,191.0,1.216,4.378,0.73,6.567,3.648,0.556,4.378
2023,2022-23,Taft,taft,fabianperezpjbm,Fabian Perez,10,0.0,0.0,0.0,0.0,7.0,9.0,4.0,4.0,7.0,4.0,1.0,,5.143,136.0,2.286,11.571,1.286,9.0,5.143,0.571,5.143
