season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Siskiyous,siskiyous,gremckinneyqgwb,Gre McKinney,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,harrisocallytpp,Harriso Call,8,2.0,0.0,2.0,0.0,17.334,36.0,22.0,21.0,5.0,5.0,2.0,0.0,10.903426791277258,2.3652936425522095,18.69158878504673,1.0384215991692627,2.596053997923157,2.596053997923157,1.0,11.422637590861891
2012,2011-12,Siskiyous,siskiyous,henryruedat6o4,Henry Rueda,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,humbezavala6410,Humbe Zavala,16,1.0,2.0,2.0,0.0,36.334,64.0,35.0,32.0,4.0,26.0,0.0,0.5,7.926460064952936,1.8715252931138877,15.852920129905872,0.0,0.990807508119117,6.440248802774261,6.5,8.669565696042273
2012,2011-12,Siskiyous,siskiyous,johngreendugy,John Green,10,0.0,1.0,0.0,0.0,9.666,14.0,9.0,7.0,3.0,7.0,0.0,1.0,6.517690875232774,1.7587419822056694,13.035381750465548,0.0,2.793296089385475,6.517690875232774,2.3333333333333335,8.379888268156424
2012,2011-12,Siskiyous,siskiyous,josemaganaby6a,Jose Magana,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,josephcunhal88l,Joseph Cunha,25,0.0,0.0,0.0,0.0,2.334,8.0,3.0,3.0,1.0,0.0,0.0,,11.568123393316196,3.8560411311053984,30.848329048843187,0.0,3.8560411311053984,0.0,0.0,11.568123393316196
2012,2011-12,Siskiyous,siskiyous,kennerclard9tyx,Kenner-Clard,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,manuelllamsipda,Manuel Llams,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,martyshanks449u,Marty Shanks,31,0.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,2.0,0.0,0.0,,27.027027027027025,6.006006006006006,0.0,0.0,54.05405405405405,0.0,0.0,27.027027027027025
2012,2011-12,Siskiyous,siskiyous,ryamitchelledvl,Rya Mitchell,15,0.0,0.0,0.0,0.0,2.667,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.3749531308586427,0.0,0.0,3.374578177727784,3.374578177727784,1.0,0.0
2012,2011-12,Siskiyous,siskiyous,samuemorrowfd6i,Samue Morrow,8,3.0,0.0,3.0,0.0,10.333,25.0,23.0,21.0,9.0,3.0,1.0,0.0,18.290912610084195,3.29042872350721,21.774895964385948,0.8709958385754378,7.838962547178942,2.6129875157263136,0.3333333333333333,20.03290428723507
2012,2011-12,Siskiyous,siskiyous,trentkinneyjzfy,Trent Kinney,16,5.0,0.0,6.0,0.0,41.332,55.0,30.0,27.0,8.0,16.0,2.0,0.0,5.879221910384206,1.5242427175070163,11.976192780412271,0.4354979192877189,1.7419916771508757,3.4839833543017513,2.0,6.532468789315784
2012,2011-12,Siskiyous,siskiyous,vanoudenhageqm2b,Vanoudenhage,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,ajsantiago7tjp,Aj Santiago,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,alexcordovaw2rj,Alex Cordova,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,anthonygutierrez14ya,Anthony Gutierrez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,anthonypapaleoar6a,Anthony Papaleo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,austinparkery2qz,Austin Parker,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,coltonhickskrad,Colton Hicks,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,coryfaubelnigd,Cory Faubel,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,johnnycontreraskdn1,Johnny Contreras,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,joshuatupperanu2,Joshua Tupper,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,julianmerryweatheryj7w,Julian Merryweather,18,11.0,0.0,7.0,0.0,62.999,73.0,60.0,46.0,30.0,54.0,0.0,0.0,6.571532881474309,1.6349465864537531,10.428736964078794,0.0,4.285782314004984,7.714408165208971,1.8,8.571564628009968
2012,2011-12,Skyline,skyline,justinchapmanyjwn,Justin Chapman,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,justinmeieru0fo,Justin Meier,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,kyleferris6v9x,Kyle Ferris,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,mattpage9njn,Matt Page,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,nickserrata0qbi,Nick Serrata,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,paraxelsson6v8n,Par Axelsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,robinlausen43l9,Robin Lausen,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,ryanbendergsr2,Ryan Bender,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,trevorgreenlawnuyl,Trevor Greenlaw,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Skyline,skyline,zachabbottwsgm,Zach Abbott,11,0.0,0.0,0.0,0.0,6.333,10.0,9.0,9.0,5.0,4.0,0.0,,12.790146849834201,2.3685457129322596,14.211274277593557,0.0,7.105637138796778,5.684509711037423,0.8,12.790146849834201
2012,2011-12,Solano,solano,aaronbrashern9yq,Aaron Brasher,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,ajborjaiz8q,AJ Borja,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,alexcrosbytit2,Alex Crosby,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,anthonypezzola67mu,Anthony Pezzola,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,anthonypiquitsz2w,Anthony Piquit,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,beausiegellmws,Beau Siegel,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,brianwilsonwzj0,Brian Wilson,19,0.0,0.0,0.0,0.0,0.667,2.0,3.0,3.0,1.0,1.0,0.0,,40.47976011994003,4.497751124437781,26.986506746626684,0.0,13.493253373313342,13.493253373313342,1.0,40.47976011994003
2012,2011-12,Solano,solano,chadfortneyfqck,Chad Fortney,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,danneymills2mlf,Danney Mills,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,jedgroeneweg3dml,Jed Groeneweg,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,jessesavagew0of,Jesse Savage,17,0.0,0.0,0.0,0.0,20.334,23.0,15.0,8.0,20.0,9.0,0.0,,3.5408675125405726,2.114684764433953,10.179994098554147,0.0,8.852168781351432,3.983475951608144,0.45,6.639126586013574
2012,2011-12,Solano,solano,justinquilatanjd38,Justin Quilatan,31,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,2.998500749625187,13.493253373313342,0.0,13.493253373313342,13.493253373313342,1.0,0.0
2012,2011-12,Solano,solano,markfoleysfdk,Mark Foley,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,michaellindgren7abo,Michael Lindgren,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,nickspini8396,Nick Spini,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,roberthouston4wvb,Robert Houston,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,ryanwheatd8vh,Ryan Wheat,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Solano,solano,stevenstout0bez,Steven Stout,34,2.0,0.0,1.0,0.0,6.667,10.0,8.0,8.0,9.0,7.0,1.0,0.0,10.799460026998648,2.8498575071246437,13.499325033748313,1.349932503374831,12.14939253037348,9.44952752362382,0.7777777777777778,10.799460026998648
2012,2011-12,Solano,solano,zachwelzwzg4,Zach Welz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,andresenriquezly0r,Andres Enriquez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,andyswanonkl,Andy Swan,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,carlosochoar2b1,Carlos Ochoa,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,codysos2eb6,Cody Sos,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,davidvegajxcr,David Vega,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,dominicbowenakjj,Dominic Bowen,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,franciscogonzalezy6g2,Francisco Gonzalez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,henryojeda06ro,Henry Ojeda,8,2.0,0.0,0.0,0.0,23.333,19.0,12.0,9.0,9.0,9.0,0.0,,3.4714781639737717,1.2000171431020443,7.3286761239446285,0.0,3.4714781639737717,3.4714781639737717,1.0,4.628637551965029
2012,2011-12,Southwestern,southwestern,jamesbillburgdxyy,James Billburg,36,3.0,1.0,2.0,0.0,21.333,17.0,12.0,8.0,10.0,8.0,0.0,0.3333333333333333,3.3750527351989876,1.2656447756996203,7.171987062297849,0.0,4.218815918998734,3.3750527351989876,0.8,5.062579102798481
2012,2011-12,Southwestern,southwestern,jeffruiztysa,Jeff Ruiz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,jovanireynosos80f,Jovani Reynoso,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,justindistefanolk40,Justin Distefano,37,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,0.0,,0.0
2012,2011-12,Southwestern,southwestern,kennywainesq5q4,Kenny Waines,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,kikimedina44ww,Kiki Medina,35,10.0,7.0,3.0,0.0,82.666,67.0,26.0,19.0,34.0,38.0,0.0,0.7,2.068565069073138,1.2217840466455374,7.294413664626328,0.0,3.70164275518351,4.137130138146276,1.1176470588235294,2.8306679892579782
2012,2011-12,Southwestern,southwestern,mikepoteetkjfh,Mike Poteet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,robertarchertnnt,Robert Archer,12,0.0,0.0,0.0,0.0,4.333,7.0,5.0,4.0,2.0,1.0,0.0,,8.308331410108469,2.077082852527117,14.539579967689821,0.0,4.154165705054234,2.077082852527117,0.5,10.385414262635589
2012,2011-12,Southwestern,southwestern,sammymontalvanwknl,Sammy Montalvan,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,stephenjohnson79o7,Stephen Johnson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,thomaspadilla078i,Thomas Padilla,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Southwestern,southwestern,victormunozf9wl,Victor Munoz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,anthonyuranqdd7,Anthony Uran,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,chaseskinnerfb0a,Chase Skinner,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,clemferrern21s,Clem Ferrer,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,clintjorgensenvb5y,Clint Jorgensen,18,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,,9.0,2.0,13.5,4.5,4.5,0.0,0.0,9.0
2012,2011-12,Taft,taft,coreygilliganp6bm,Corey Gilligan,24,12.0,2.0,4.0,0.0,78.665,105.0,54.0,38.0,27.0,41.0,2.0,0.3333333333333333,4.3475497362232245,1.6780016525773849,12.012966376406279,0.2288184071696434,3.089048496790186,4.69077734697769,1.5185185185185186,6.178096993580372
2012,2011-12,Taft,taft,forrestsmith8r6a,Forrest Smith,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,gerardofuentesc19t,Gerardo Fuentes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,jayhugginsfao2,Jay Huggins,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,josetorres8ddd,Jose Torres,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,joshhickle3wxt,Josh Hickle,20,0.0,1.0,0.0,0.0,4.332,13.0,11.0,11.0,6.0,4.0,1.0,1.0,22.85318559556787,4.385964912280702,27.00831024930748,2.0775623268698062,12.465373961218837,8.310249307479225,0.6666666666666666,22.85318559556787
2012,2011-12,Taft,taft,luistrinidadhmjm,Luis Trinidad,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,mattpackerxvth,Matt Packer,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,piercebelaustegui1q7z,Pierce Belaustegui,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,scottkoenent32l,Scott Koenen,21,2.0,0.0,1.0,0.0,10.333,15.0,13.0,12.0,9.0,8.0,1.0,0.0,10.451950062905254,2.322655569534501,13.064937578631568,0.8709958385754378,7.838962547178942,6.967966708603503,0.8888888888888888,11.322945901480692
2012,2011-12,Taft,taft,seanarbaut2xwp,Sean Arbaut,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Taft,taft,taylormeditz81yr,Taylor Meditz,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,albertsquiresxjac,Albert Squires,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,alexcarrillotnak,Alex Carrillo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,collinboyswrcn,Collin Boys,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,deweygrattanuz5j,Dewey Grattan,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,ericcontrerasmvth,Eric Contreras,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,jaredpattersonu6de,Jared Patterson,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2012,2011-12,Ventura,ventura,jasonmaddox26pp,Jason Maddox,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,joekelly1qgd,Joe Kelly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,johnsalazaruo0p,John Salazar,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,luismelgozaexys,Luis Melgoza,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,matthewburkeiay3,Matthew Burke,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,nikohorwithb2t9,Niko Horwith,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,rjdietze6s3,RJ Dietz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,scottzeman6vb0,Scott Zeman,36,0.0,1.0,2.0,3.0,11.667,9.0,6.0,5.0,1.0,7.0,0.0,0.3333333333333333,3.8570326562098227,0.8571183680466272,6.942658781177681,0.0,0.7714065312419646,5.399845718693752,7.0,4.628439187451788
2012,2011-12,Ventura,ventura,seanfitzgeraldo38e,Sean Fitzgerald,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,timginther2xls,Tim Ginther,36,0.0,1.0,1.0,0.0,7.0,12.0,9.0,9.0,6.0,2.0,0.0,0.5,11.571428571428573,2.5714285714285716,15.428571428571427,0.0,7.7142857142857135,2.571428571428571,0.3333333333333333,11.571428571428573
2012,2011-12,Ventura,ventura,tylerhawkinsmt5a,Tyler Hawkins,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,wesleysolomon4bli,Wesley Solomon,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ventura,ventura,westonmiyasakizjyh,Weston Miyasaki,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,bradypage3df4,Brady Page,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,chadhowardfq5g,Chad Howard,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,christhibodeauqjo3,Chris Thibodeau,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,codydaugherty94ih,Cody Daugherty,16,4.0,2.0,2.0,0.0,32.0,33.0,15.0,15.0,13.0,12.0,1.0,0.5,4.21875,1.4375,9.28125,0.28125,3.65625,3.375,0.9230769230769231,4.21875
2012,2011-12,Victor Valley,victorvalley,drakeparrish1985,Drake Parrish,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,dustinbuttneraz6t,Dustin Buttner,26,1.0,0.0,1.0,0.0,15.666,18.0,17.0,14.0,15.0,12.0,0.0,0.0,8.04289544235925,2.106472615855994,10.340865568747606,0.0,8.617387973956339,6.893910379165071,0.8,9.766373037150517
2012,2011-12,Victor Valley,victorvalley,frankmartinezcm0o,Frank Martinez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,grantholden6hxn,Grant Holden,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,jeremydiltsh2pa,Jeremy Dilts,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,kennymcmurray059l,Kenny McMurray,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,nikolasmcdanielsvwjl,Nikolas McDaniels,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,ronaldleoniwfh,Ronald Leon,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,ryandickinsonb4q0,Ryan Dickinson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,stevenbeltran0tob,Steven Beltran,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,taylorroarkxpqo,Taylor Roark,23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2012,2011-12,Victor Valley,victorvalley,toreyarlottim2bb,Torey Arlotti,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Victor Valley,victorvalley,zackbilslandgecz,Zack Bilsland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,West Hills Coalinga,westhillscoalinga,aarongraef0zz2,Aaron Graef,23,3.0,0.0,3.0,0.0,30.0,31.0,17.0,13.0,21.0,22.0,1.0,0.0,3.9000000000000004,1.7333333333333334,9.3,0.3,6.3,6.6,1.0476190476190477,5.1
2012,2011-12,West Hills Coalinga,westhillscoalinga,bradrolffbm3c,Brad Rolff,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,West Hills Coalinga,westhillscoalinga,brandojaimedtvm,Brando Jaime,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,West Hills Coalinga,westhillscoalinga,dakoherediaoskr,Dako Heredia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,West Hills Coalinga,westhillscoalinga,frankavilaew9q,Frank Avila,34,0.0,1.0,1.0,0.0,13.667,17.0,4.0,4.0,7.0,7.0,0.0,0.5,2.634082095558645,1.7560547303724299,11.19484890612424,0.0,4.609643667227628,4.609643667227628,1.0,2.634082095558645
2012,2011-12,West Hills Coalinga,westhillscoalinga,garralvarez9ztx,Garr Alvarez,14,2.0,0.0,1.0,0.0,21.999000000000002,41.0,24.0,18.0,4.0,11.0,1.0,0.0,7.363971089594981,2.045547524887495,16.773489704077456,0.40910950497749893,1.6364380199099957,4.5002045547524885,2.75,9.818628119459973
2012,2011-12,West Hills Coalinga,westhillscoalinga,ianhornek281,Ian Horne,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
