season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Siskiyous,siskiyous,adamvillasenorvjs0,Adam Villasenor,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,angelgarciab3yh,Angel Garcia,10,0.0,1.0,1.0,1.0,9.666,17.0,21.0,15.0,13.0,5.0,0.0,0.5,13.966480446927374,3.1036623215394163,15.828677839851025,0.0,12.104283054003723,4.655493482309124,0.38461538461538464,19.55307262569832
2022,2021-22,Siskiyous,siskiyous,austinjaramillok70x,Austin Jaramillo,6,0.0,0.0,0.0,0.0,3.334,8.0,10.0,10.0,6.0,2.0,1.0,,26.994601079784044,4.199160167966407,21.595680863827234,2.699460107978404,16.196760647870427,5.398920215956808,0.3333333333333333,26.994601079784044
2022,2021-22,Siskiyous,siskiyous,blakeboyes79qj,Blake Boyes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,brycejaramillok6ox,Bryce Jaramillo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,brysonestrellak3uy,Bryson Estrella,18,4.0,1.0,2.0,0.0,13.0,9.0,20.0,16.0,20.0,13.0,1.0,0.3333333333333333,11.076923076923077,2.230769230769231,6.230769230769231,0.6923076923076923,13.846153846153847,9.0,0.65,13.846153846153847
2022,2021-22,Siskiyous,siskiyous,callanvreim2fud,Callan Vreim,34,0.0,0.0,0.0,0.0,3.333,6.0,5.0,5.0,1.0,2.0,0.0,,13.501350135013501,2.1002100210021,16.2016201620162,0.0,2.7002700270027002,5.4005400540054005,2.0,13.501350135013501
2022,2021-22,Siskiyous,siskiyous,caughlinshultsl3cu,Caughlin Shults,23,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,,4.5,2.0,13.5,0.0,4.5,9.0,2.0,4.5
2022,2021-22,Siskiyous,siskiyous,connorjonesbian,Connor Jones,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,dantebravo06tl,Dante Bravo,28,0.0,1.0,0.0,0.0,13.001,11.0,5.0,5.0,7.0,5.0,2.0,1.0,3.461272209830013,1.3845088839320052,7.614798861626029,1.3845088839320052,4.845781093762018,3.461272209830013,0.7142857142857143,3.461272209830013
2022,2021-22,Siskiyous,siskiyous,devynengdahlhj6m,Devyn Engdahl,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,dewittnunery545k,Dewitt Nunery,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,dylanshort25av,Dylan Short,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,juanjimeneziw8o,Juan Jimenez,10,0.0,0.0,1.0,1.0,5.0,11.0,10.0,7.0,5.0,4.0,2.0,0.0,12.6,3.2,19.8,3.6,9.0,7.2,0.8,18.0
2022,2021-22,Siskiyous,siskiyous,kaimanafergusonfqyj,Kaimana Ferguson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,kekaiferguson3i17,Kekai Ferguson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,makaelshawjpm9,Makael Shaw,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,masonbowdenu12z,Mason Bowden,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Siskiyous,siskiyous,ryesamsonlv19,Rye Samson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,andrewroy9u54,Andrew Roy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,camrongrant9jr3,Camron Grant,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,carlossolisrdvg,Carlos Solis,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,davidantonettiagaj,David Antonetti,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,dominicmezam7a6,Dominic Meza,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,drewaspillerae2br,Drew Aspillera,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,ginolopiccolo28xv,Gino Lopiccolo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,jacejeremiahxuxd,Jace Jeremiah,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,jackmettamdwnv,Jack Mettam,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,jeremychong68wk,Jeremy Chong,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,jeremykeller7j86,Jeremy Keller,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,jessepiercehayt,Jesse Pierce,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,kasipohahaum3ty,Kasi Pohahau,10,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,7.0,3.0,0.0,,7.5,2.0,7.5,0.0,10.5,4.5,0.42857142857142855,7.5
2022,2021-22,Skyline,skyline,levistubbless1gb,Levi Stubbles,29,0.0,3.0,0.0,0.0,13.0,7.0,3.0,2.0,7.0,15.0,0.0,1.0,1.3846153846153846,1.0769230769230769,4.846153846153846,0.0,4.846153846153846,10.384615384615383,2.142857142857143,2.076923076923077
2022,2021-22,Skyline,skyline,maxcoupe2co2,Max Coupe,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,michaelsarhattiery,Michael Sarhatt,38,0.0,0.0,2.0,6.0,16.334,14.0,11.0,8.0,9.0,15.0,1.0,0.0,4.407983347618464,1.4081057916003428,7.713970858332313,0.550997918452308,4.958981266070772,8.26496877678462,1.6666666666666667,6.060977102975389
2022,2021-22,Skyline,skyline,nickbalch7x0d,Nick Balch,25,0.0,1.0,1.0,1.0,23.666,18.0,5.0,3.0,10.0,14.0,1.0,0.5,1.1408772078086706,1.1831319192089917,6.845263246852024,0.3802924026028902,3.8029240260289026,5.3240936364404625,1.4,1.9014620130144513
2022,2021-22,Skyline,skyline,patnortonjcx9,Pat Norton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,prestonlaufwtu,Preston Lau,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,treyzahursky3zur,Trey Zahursky,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Skyline,skyline,tylerwhitewb3a,Tyler White,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,anthonycorralesrwhm,Anthony Corrales,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,austinmenesinijask,Austin Menesini,33,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,4.5,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2022,2021-22,Solano,solano,bennypilusoburnskhnj,Benny Piluso-Burns,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,chasynloveiy7o,Chasyn Love,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,cooperhackupit,Cooper Hack,13,0.0,0.0,0.0,0.0,0.667,4.0,5.0,5.0,1.0,1.0,0.0,,67.46626686656671,7.496251874062968,53.97301349325337,0.0,13.493253373313342,13.493253373313342,1.0,67.46626686656671
2022,2021-22,Solano,solano,dillonnosratimazb,Dillon Nosrati,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,dimitrimclenfaqe,Dimitri McLen,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,elideguzman3nb6,Eli De Guzman,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,jasonpridybj67,Jason Pridy,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,jaxsonbatesb84m,Jaxson Bates,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,jimmylarsonnu30,Jimmy Larson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,justinbostainlg9a,Justin Bostain,9,0.0,0.0,0.0,0.0,15.0,18.0,28.0,19.0,19.0,6.0,2.0,,11.399999999999999,2.466666666666667,10.799999999999999,1.2,11.399999999999999,3.6,0.3157894736842105,16.8
2022,2021-22,Solano,solano,michaelvenae8ur,Michael Vena,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,nicocastrillojpp2,Nico Castrillo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,nicocontrerascypb,Nico Contreras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,richardmealeyhxam,Richard Mealey,18,5.0,2.0,4.0,0.0,55.0,73.0,41.0,33.0,14.0,45.0,5.0,0.3333333333333333,5.3999999999999995,1.5818181818181818,11.945454545454547,0.8181818181818182,2.2909090909090906,7.363636363636364,3.2142857142857144,6.709090909090909
2022,2021-22,Solano,solano,ryanmitchelle3po,Ryan Mitchell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,shanemartin7mdp,Shane Martin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,victorvega8ds7,Victor Vega,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Solano,solano,zionjudkins4pvp,Zion Judkins,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,aarongarciagb2e,Aaron Garcia,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,adamamaronm5k,Adam Amaro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,adrianhinojosac0em,Adrian Hinojosa,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,adrianvallejo36ch,Adrian Vallejo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,andrescontrerasyy7s,Andres Contreras,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,andycanedop6e2,Andy Canedo,15,12.0,5.0,6.0,0.0,71.999,76.0,45.0,44.0,21.0,48.0,6.0,0.45454545454545453,5.500076389949861,1.3472409339018598,9.500131946277033,0.7500104168113447,2.6250364588397064,6.000083334490758,2.2857142857142856,5.625078126085086
2022,2021-22,Southwestern,southwestern,dannyzepedau2cq,Danny Zepeda,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,eddiekingc79o,Eddie King,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,ericmarkowiczx5d0,Eric Markowicz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,ericnakanomh3q,Eric Nakano,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,gioarmas6c1i,Gio Armas,22,0.0,1.0,0.0,3.0,41.0,33.0,10.0,10.0,12.0,38.0,0.0,1.0,2.1951219512195124,1.0975609756097562,7.2439024390243905,0.0,2.6341463414634143,8.341463414634147,3.1666666666666665,2.1951219512195124
2022,2021-22,Southwestern,southwestern,heathmillerpghn,Heath Miller,18,1.0,1.0,0.0,0.0,12.666,11.0,14.0,10.0,15.0,13.0,1.0,1.0,7.105637138796778,2.052739617874625,7.816200852676457,0.7105637138796779,10.658455708195168,9.237328280435813,0.8666666666666667,9.947891994315489
2022,2021-22,Southwestern,southwestern,hectoracostamzp3,Hector Acosta,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,isaacalmendarez0lqm,Isaac Almendarez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,jadenwilcoxj9yx,Jaden Wilcox,14,13.0,6.0,3.0,0.0,89.667,90.0,43.0,34.0,10.0,50.0,5.0,0.6666666666666666,3.412626718859781,1.1152374898234578,9.033423667570009,0.501856870420556,1.003713740841112,5.01856870420556,5.0,4.315969085616782
2022,2021-22,Southwestern,southwestern,jesusvillegas1x4o,Jesus Villegas,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,jonramirez8ohh,Jon Ramirez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,justinbrownoru7,Justin Brown,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,kaysenkajiwarahe5r,Kaysen Kajiwara,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,mannyhuertan3qy,Manny Huerta,33,0.0,0.0,0.0,0.0,0.667,1.0,3.0,0.0,3.0,0.0,0.0,,0.0,5.997001499250374,13.493253373313342,0.0,40.47976011994003,0.0,0.0,40.47976011994003
2022,2021-22,Southwestern,southwestern,maxcalwaladerhwnl,Max Calwalader,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,mitchelltarinqqrw,Mitchell Tarin,17,1.0,2.0,1.0,1.0,16.666,17.0,15.0,13.0,7.0,12.0,1.0,0.6666666666666666,7.02028081123245,1.440057602304092,9.180367214688587,0.5400216008640346,3.7801512060482416,6.4802592103684145,1.7142857142857142,8.100324012960519
2022,2021-22,Southwestern,southwestern,ryanparkerom5a,Ryan Parker,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,traceramosbok3,Trace Ramos,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Southwestern,southwestern,xaviergonzalezhm2m,Xavier Gonzalez,36,0.0,0.0,0.0,5.0,8.333,8.0,3.0,3.0,3.0,6.0,0.0,,3.2401296051842072,1.3200528021120845,8.640345613824554,0.0,3.2401296051842072,6.4802592103684145,2.0,3.2401296051842072
2022,2021-22,Southwestern,southwestern,zakfarris9zsd,Zak Farris,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,billbonneraqa1,Bill Bonner,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,blakeloganp6uy,Blake Logan,37,4.0,3.0,2.0,2.0,36.333,30.0,12.0,9.0,9.0,30.0,1.0,0.6,2.2293782511766165,1.0734043431591116,7.431260837255388,0.2477086945751796,2.2293782511766165,7.431260837255388,3.3333333333333335,2.972504334902155
2022,2021-22,Taft,taft,caseyhendersondad1,Casey Henderson,26,0.0,0.0,0.0,0.0,22.666,29.0,17.0,14.0,10.0,17.0,1.0,,5.558987029030266,1.7206388423188916,11.515044560134122,0.3970705020735904,3.970705020735904,6.7501985352510365,1.7,6.7501985352510365
2022,2021-22,Taft,taft,chadberrypxgt,Chad Berry,33,1.0,1.0,0.0,0.0,22.000999999999998,28.0,17.0,14.0,16.0,13.0,2.0,1.0,5.727012408526885,1.9999090950411347,11.45402481705377,0.818144629789555,6.54515703831644,5.3179400936321075,0.8125,6.954229353211218
2022,2021-22,Taft,taft,chrisscherbarth1rx6,Chris Scherbarth,33,1.0,1.0,1.0,0.0,4.0,5.0,6.0,6.0,1.0,0.0,2.0,0.5,13.5,1.5,11.25,4.5,2.25,0.0,0.0,13.5
2022,2021-22,Taft,taft,fabianperez22c8,Fabian Perez,27,0.0,0.0,0.0,0.0,4.334,5.0,3.0,2.0,6.0,4.0,1.0,,4.153207198892479,2.5380710659898478,10.383017997231196,2.0766035994462393,12.459621596677435,8.306414397784957,0.6666666666666666,6.229810798338717
2022,2021-22,Taft,taft,gentayamazakimk7u,Genta Yamazaki,35,0.0,0.0,0.0,0.0,9.666,18.0,9.0,8.0,6.0,5.0,1.0,,7.4487895716946,2.4829298572315333,16.75977653631285,0.931098696461825,5.58659217877095,4.655493482309124,0.8333333333333334,8.379888268156424
2022,2021-22,Taft,taft,izzyhalton97l8,Izzy Halton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,jesuscruzv5d4,Jesus Cruz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,jordanphillipsxp9j,Jordan Phillips,40,2.0,0.0,1.0,0.0,6.0,17.0,18.0,15.0,7.0,8.0,2.0,0.0,22.5,4.0,25.5,3.0,10.5,12.0,1.1428571428571428,27.0
2022,2021-22,Taft,taft,lukepassmore3yjx,Luke Passmore,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,rubenacunat8d4,Ruben Acuna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,rushmonsenxzsu,Rush Monsen,24,0.0,0.0,0.0,1.0,6.333,8.0,5.0,5.0,5.0,7.0,2.0,,7.105637138796778,2.052739617874625,11.369019422074846,2.8422548555187115,7.105637138796778,9.947891994315489,1.4,7.105637138796778
2022,2021-22,Taft,taft,seanogrini71a,Sean Ogrin,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,skylarself2udc,Skylar Self,9,0.0,0.0,0.0,0.0,3.0,2.0,8.0,6.0,5.0,2.0,0.0,,18.0,2.3333333333333335,6.0,0.0,15.0,6.0,0.4,24.0
2022,2021-22,Taft,taft,tannerphillipsr4lc,Tanner Phillips,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,theogrutas2ji4,Theo Grutas,20,2.0,1.0,2.0,0.0,27.001,29.0,23.0,16.0,22.0,25.0,2.0,0.3333333333333333,5.333135809784823,1.8888189326321247,9.66630865523499,0.6666419762231028,7.3330617384541315,8.333024702788785,1.1363636363636365,7.666382726565683
2022,2021-22,Taft,taft,tylervanneste4x4f,Tyler Vanneste,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Taft,taft,tyrendorrance5y2e,Tyren Dorrance,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,andrewsavagegsww,Andrew Savage,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,anthonyarancibiamundym1hu,Anthony Arancibia-Mundy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,caseyturturicie6cc,Casey Turturici,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,cesarmoralestqv9,Cesar Morales,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,chavisconceicaoonp3,Chavis Conceicao,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,connorvogell03t,Connor Vogel,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,ewanfergusonr2hb,Ewan Ferguson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,gageallenw0ag,Gage Allen,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,garricklevesque573j,Garrick Levesque,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,johnolesonn2jg,John Oleson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,jonnybaileysla7i,Jonny Baileys,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,jrgodinezpqne,JR Godinez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,julienmonksief0,Julien Monks,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,kjmooyoung85t4,KJ Moo-Young,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,matthewpanzicazm0z,Matthew Panzica,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,nickschnopp6rag,Nick Schnopp,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,ramontorresdv0n,Ramon Torres,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,reisscalvind59n,Reiss Calvin,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ventura,ventura,yeongjunjangov6l,Yeongjun Jang,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Victor Valley,victorvalley,aarongodinezmx7c,Aaron Godinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Victor Valley,victorvalley,christianmonrealb4sb,Christian Monreal,13,0.0,0.0,0.0,0.0,1.667,2.0,6.0,5.0,6.0,3.0,0.0,,26.994601079784044,4.799040191961607,10.797840431913617,0.0,32.393521295740854,16.196760647870427,0.5,32.393521295740854
2022,2021-22,Victor Valley,victorvalley,dominicpadillattlc,Dominic Padilla,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Victor Valley,victorvalley,ericvaccaros66p,Eric Vaccaro,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Victor Valley,victorvalley,gabrielcastrorbt9,Gabriel Castro,25,4.0,1.0,3.0,0.0,37.001,64.0,47.0,40.0,21.0,22.0,5.0,0.25,9.729466771168347,2.2972352098591933,15.567146833869355,1.2161833463960434,5.107970054863382,5.351206724142592,1.0476190476190477,11.432123456122808
2022,2021-22,Victor Valley,victorvalley,gabrielvillasasa,Gabriel Villa,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Victor Valley,victorvalley,huntersantosfcxu,Hunter Santos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
