season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Shasta,shasta,Feb 3,home,Solano,W,11,1,20230203_ncdj,12,50,46,12.0,16.0,3.0,1.0,4.0,10.0,2.0,0.0,4.0,6.0,33,0.0,0.0,0.0,8,0.0,7.0,17.0,0.412,0.348,0.4,0.891,1.291,153.0,0.333,0.5,0.08,0.12,0.08,0.04,0.667
2023,2022-23,Shasta,shasta,Feb 4,home,American River,W,6,4,20230204_2a11,10,43,36,6.0,8.0,1.0,0.0,0.0,5.0,6.0,0.0,6.0,14.0,9,1.0,0.0,0.0,1,1.0,4.0,10.0,0.4,0.222,0.349,0.278,0.627,74.0,0.364,0.4,0.0,0.326,0.14,0.186,0.429
2023,2022-23,Shasta,shasta,Feb 7,home,Yuba,W,9,7,20230207_zibk,11,47,37,10.0,10.0,2.0,0.0,2.0,10.0,5.0,0.0,7.0,7.0,18,1.0,1.0,1.0,4,0.0,10.0,12.0,0.833,0.27,0.383,0.595,0.978,116.0,0.276,0.5,0.043,0.149,0.149,0.0,1.0
2023,2022-23,Shasta,shasta,Feb 9,home,Skyline,W,16,10,20230209_gkwq,10,48,46,17.0,20.0,7.0,3.0,2.0,15.0,0.0,0.0,1.0,6.0,39,0.0,0.0,1.0,12,0.0,13.0,7.0,1.857,0.435,0.438,1.109,1.547,183.0,0.462,0.789,0.042,0.125,0.021,0.104,0.167
2023,2022-23,Shasta,shasta,Jan 27,home,Cosumnes River,L,20,6,20230127_ilym,15,42,35,6.0,7.0,1.0,0.0,3.0,6.0,0.0,0.0,5.0,8.0,17,1.0,0.0,1.0,4,3.0,10.0,10.0,1.0,0.2,0.31,0.6,0.91,108.0,0.16,0.3,0.071,0.19,0.119,0.071,0.625
2023,2022-23,Shasta,shasta,Jan 28,home,Cosumnes River,W,13,11,20230128_7lyy,11,58,39,16.0,11.0,1.0,0.0,0.0,13.0,10.0,1.0,17.0,10.0,12,2.0,0.0,0.0,1,0.0,4.0,13.0,0.308,0.282,0.517,0.333,0.85,101.0,0.379,0.533,0.0,0.172,0.293,-0.121,1.7
2023,2022-23,Shasta,shasta,Jan 31,home,Cosumnes River,L,17,5,20230131_xuiq,13,43,33,5.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,12.0,9,3.0,0.0,0.0,1,1.0,8.0,6.0,1.333,0.182,0.372,0.303,0.675,80.0,0.25,0.267,0.023,0.279,0.163,0.116,0.583
2023,2022-23,Sierra,sierra,Feb 10,home,Cosumnes River,W,9,2,20230210_egbn,15,41,33,9.0,11.0,2.0,0.0,1.0,9.0,3.0,0.0,2.0,4.0,16,5.0,1.0,0.0,3,2.0,9.0,8.0,1.125,0.333,0.439,0.576,1.015,120.0,0.357,0.471,0.024,0.098,0.049,0.049,0.5
2023,2022-23,Sierra,sierra,Feb 13,home,Chabot,L,5,4,20230213_jjbc,10,39,29,4.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,8.0,3.0,6,0.0,1.0,1.0,1,1.0,12.0,11.0,1.091,0.172,0.333,0.241,0.574,68.0,0.185,0.308,0.0,0.077,0.205,-0.128,2.667
2023,2022-23,Sierra,sierra,Feb 14,home,Laney,W,20,5,20230214_qb7g,16,55,45,20.0,17.0,1.0,2.0,3.0,14.0,2.0,1.0,10.0,10.0,31,0.0,0.0,0.0,6,0.0,7.0,6.0,1.167,0.378,0.491,0.822,1.313,155.0,0.438,0.708,0.055,0.182,0.182,0.0,1.0
2023,2022-23,Sierra,sierra,Feb 17,home,Yuba,W,16,0,20230217_kwwh,15,50,40,16.0,16.0,7.0,1.0,0.0,13.0,3.0,0.0,7.0,6.0,25,1.0,0.0,2.0,8,0.0,5.0,13.0,0.385,0.4,0.48,0.825,1.305,154.0,0.444,0.667,0.0,0.12,0.14,-0.02,1.167
2023,2022-23,Sierra,sierra,Feb 18,home,Los Medanos,W,9,5,20230218_liuz,12,38,34,9.0,11.0,3.0,1.0,0.0,5.0,1.0,2.0,4.0,5.0,16,0.0,0.0,0.0,4,0.0,6.0,11.0,0.545,0.324,0.395,0.588,0.983,116.0,0.379,0.6,0.0,0.132,0.105,0.027,0.8
2023,2022-23,Sierra,sierra,Feb 2,home,Santa Ana,W,8,4,20230202_cepd,9,42,40,8.0,8.0,1.0,1.0,1.0,7.0,2.0,0.0,1.0,9.0,14,0.0,1.0,0.0,3,1.0,0.0,0.0,,0.2,0.214,0.425,0.639,76.0,0.233,0.875,0.024,0.214,0.024,0.19,0.111
2023,2022-23,Sierra,sierra,Feb 3,home,Oxnard,W,19,3,20230203_xmlv,15,56,43,19.0,18.0,6.0,1.0,1.0,15.0,2.0,0.0,9.0,7.0,29,4.0,0.0,0.0,8,0.0,7.0,10.0,0.7,0.419,0.554,0.86,1.414,167.0,0.486,0.6,0.018,0.125,0.161,-0.036,1.286
2023,2022-23,Sierra,sierra,Feb 4,home,Reedley,W,11,6,20230204_9ho6,14,51,41,11.0,14.0,5.0,0.0,0.0,6.0,1.0,0.0,8.0,6.0,19,1.0,0.0,1.0,5,1.0,9.0,11.0,0.818,0.341,0.451,0.585,1.036,123.0,0.389,0.478,0.0,0.118,0.157,-0.039,1.333
2023,2022-23,Sierra,sierra,Feb 7,home,Los Medanos,W,5,3,20230207_lvqu,12,41,37,5.0,9.0,2.0,0.0,0.0,5.0,2.0,0.0,4.0,4.0,11,0.0,0.0,0.0,2,1.0,9.0,13.0,0.692,0.243,0.317,0.351,0.668,79.0,0.273,0.385,0.0,0.098,0.098,0.0,1.0
2023,2022-23,Sierra,sierra,Feb 9,home,Feather River,W,3,1,20230209_gwey,12,37,31,3.0,6.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,9,2.0,0.0,0.0,3,0.0,6.0,10.0,0.6,0.194,0.324,0.387,0.711,84.0,0.261,0.25,0.0,0.216,0.108,0.108,0.5
2023,2022-23,Sierra,sierra,Jan 28,home,Laney,W,4,1,20230128_o604,11,36,32,4.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,7.0,6,1.0,0.0,0.0,1,2.0,9.0,9.0,1.0,0.156,0.25,0.219,0.469,56.0,0.2,0.444,0.0,0.194,0.083,0.111,0.429
2023,2022-23,Sierra,sierra,Jan 31,home,Santa Rosa,L,4,0,20230131_oidy,12,35,32,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,4,0.0,0.0,0.0,0,0.0,9.0,10.0,0.9,0.125,0.2,0.125,0.325,38.0,0.167,0.0,0.0,0.229,0.086,0.143,0.375
2023,2022-23,Siskiyous,siskiyous,Feb 10,home,Mendocino,L,7,6,20230210_ncwg,11,37,28,6.0,10.0,2.0,1.0,0.0,6.0,1.0,0.0,6.0,6.0,14,1.0,0.0,2.0,3,0.0,5.0,9.0,0.556,0.357,0.459,0.607,1.066,126.0,0.417,0.353,0.0,0.162,0.162,0.0,1.0
2023,2022-23,Siskiyous,siskiyous,Feb 10,home,Mendocino,L,8,3,20230210_yd4s,10,31,26,3.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,9,3.0,1.0,0.0,2,0.0,9.0,6.0,1.5,0.192,0.29,0.423,0.713,84.0,0.211,0.25,0.032,0.194,0.032,0.162,0.167
2023,2022-23,Siskiyous,siskiyous,Feb 11,home,Mendocino,W,7,4,20230211_2ote,12,36,27,7.0,8.0,2.0,0.0,1.0,6.0,5.0,1.0,3.0,4.0,13,3.0,2.0,1.0,3,0.0,9.0,7.0,1.286,0.296,0.389,0.593,0.982,116.0,0.304,0.462,0.028,0.111,0.083,0.028,0.75
2023,2022-23,Siskiyous,siskiyous,Feb 11,home,Mendocino,W,11,1,20230211_wesd,11,39,32,11.0,12.0,3.0,0.0,1.0,10.0,0.0,0.0,3.0,5.0,18,2.0,2.0,0.0,4,0.0,8.0,7.0,1.143,0.375,0.436,0.688,1.124,133.0,0.423,0.625,0.026,0.128,0.077,0.051,0.6
2023,2022-23,Siskiyous,siskiyous,Feb 17,home,Contra Costa,W,10,6,20230217_r619,10,44,36,10.0,8.0,6.0,2.0,0.0,10.0,2.0,0.0,6.0,11.0,18,0.0,2.0,0.0,8,0.0,0.0,0.0,,0.222,0.318,0.722,1.04,123.0,0.32,0.714,0.0,0.25,0.136,0.114,0.545
2023,2022-23,Siskiyous,siskiyous,Feb 18,home,Contra Costa,W,8,2,20230218_vlzs,13,45,38,8.0,11.0,4.0,0.0,1.0,6.0,1.0,0.0,5.0,4.0,18,1.0,0.0,1.0,5,0.0,0.0,0.0,,0.289,0.378,0.605,0.983,116.0,0.294,0.438,0.022,0.089,0.111,-0.022,1.25
2023,2022-23,Siskiyous,siskiyous,Feb 18,home,Contra Costa,W,12,0,20230218_pkdj,12,46,34,12.0,10.0,4.0,0.0,1.0,10.0,0.0,0.0,11.0,8.0,17,1.0,0.0,0.0,5,0.0,0.0,0.0,,0.294,0.478,0.647,1.125,133.0,0.36,0.524,0.022,0.174,0.239,-0.065,1.375
2023,2022-23,Siskiyous,siskiyous,Feb 3,home,Napa Valley,L,5,4,20230203_xugl,11,30,28,4.0,8.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,11,1.0,0.0,0.0,3,1.0,8.0,7.0,1.143,0.286,0.333,0.5,0.833,99.0,0.32,0.4,0.0,0.1,0.033,0.067,0.333
2023,2022-23,Siskiyous,siskiyous,Feb 3,home,Napa Valley,W,4,2,20230203_gh7s,11,29,24,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,6,0.0,0.0,0.0,2,1.0,5.0,2.0,2.5,0.125,0.276,0.333,0.609,72.0,0.2,0.5,0.0,0.31,0.172,0.138,0.556
2023,2022-23,Siskiyous,siskiyous,Jan 27,home,Skyline,L,13,3,20230127_9rrh,16,40,35,3.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,10.0,13,0.0,0.0,1.0,2,1.0,6.0,9.0,0.667,0.314,0.375,0.429,0.804,95.0,0.423,0.2,0.0,0.25,0.1,0.15,0.4
2023,2022-23,Siskiyous,siskiyous,Jan 28,home,Skyline,L,16,3,20230128_ejjl,14,38,31,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,11.0,7,2.0,0.0,0.0,2,0.0,7.0,7.0,1.0,0.161,0.316,0.29,0.606,72.0,0.25,0.25,0.0,0.289,0.132,0.157,0.455
2023,2022-23,Siskiyous,siskiyous,Jan 29,home,San Mateo,L,4,3,20230129_jyvn,15,42,33,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,15.0,5,1.0,0.0,0.0,1,2.0,10.0,4.0,2.5,0.091,0.286,0.182,0.468,55.0,0.167,0.25,0.0,0.357,0.19,0.167,0.533
2023,2022-23,Siskiyous,siskiyous,Jan 30,home,San Mateo,L,7,6,20230130_fxe0,12,43,34,6.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,6.0,12.0,11,2.0,1.0,0.0,2,0.0,8.0,7.0,1.143,0.206,0.349,0.382,0.731,87.0,0.286,0.357,0.023,0.279,0.14,0.139,0.5
2023,2022-23,Skyline,skyline,Feb 10,home,Shasta,L,7,5,20230210_paiu,10,40,34,5.0,11.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,8.0,14,2.0,2.0,0.0,2,1.0,8.0,9.0,0.889,0.324,0.375,0.471,0.846,100.0,0.423,0.333,0.0,0.2,0.05,0.15,0.25
2023,2022-23,Skyline,skyline,Feb 11,home,Shasta,W,10,2,20230211_rq07,12,44,37,10.0,8.0,1.0,1.0,1.0,7.0,7.0,0.0,3.0,4.0,14,2.0,2.0,0.0,3,0.0,14.0,10.0,1.4,0.216,0.295,0.459,0.754,89.0,0.219,0.75,0.023,0.091,0.068,0.023,0.75
2023,2022-23,Skyline,skyline,Feb 14,home,Solano,W,16,9,20230214_thmx,17,53,40,16.0,17.0,4.0,1.0,1.0,15.0,5.0,0.0,10.0,6.0,26,1.0,1.0,1.0,6,1.0,11.0,7.0,1.571,0.425,0.528,0.8,1.328,157.0,0.471,0.556,0.019,0.113,0.189,-0.076,1.667
2023,2022-23,Skyline,skyline,Feb 17,home,Lassen,W,5,1,20230217_wjg1,11,37,32,5.0,11.0,0.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,22,2.0,0.0,0.0,4,0.0,11.0,8.0,1.375,0.344,0.432,0.812,1.244,147.0,0.296,0.154,0.081,0.054,0.081,-0.027,1.5
2023,2022-23,Skyline,skyline,Feb 17,home,Lassen,W,8,0,20230217_0t9w,15,41,36,8.0,15.0,3.0,0.0,0.0,8.0,1.0,1.0,2.0,4.0,18,1.0,2.0,0.0,3,0.0,12.0,7.0,1.714,0.417,0.439,0.583,1.022,121.0,0.469,0.444,0.0,0.098,0.049,0.049,0.5
2023,2022-23,Skyline,skyline,Feb 18,home,Lassen,L,2,1,20230218_hmxr,12,31,30,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.133,0.161,0.133,0.294,35.0,0.222,0.2,0.0,0.387,0.032,0.355,0.083
2023,2022-23,Skyline,skyline,Feb 2,home,Butte,W,9,7,20230202_wjaf,11,39,30,9.0,8.0,2.0,0.0,2.0,8.0,0.0,2.0,7.0,8.0,16,2.0,0.0,0.0,4,1.0,6.0,8.0,0.75,0.267,0.436,0.667,1.103,131.0,0.3,0.467,0.051,0.205,0.179,0.026,0.875
2023,2022-23,Skyline,skyline,Feb 22,home,Gavilan,W,22,0,20230222_p8mm,19,60,49,22.0,20.0,7.0,1.0,2.0,19.0,2.0,0.0,9.0,9.0,35,2.0,0.0,0.0,10,0.0,0.0,0.0,,0.408,0.517,0.918,1.435,170.0,0.474,0.69,0.033,0.15,0.15,0.0,1.0
2023,2022-23,Skyline,skyline,Feb 3,home,Butte,W,5,4,20230203_7577,11,39,31,5.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,6.0,8.0,12,0.0,0.0,2.0,3,1.0,8.0,9.0,0.889,0.226,0.333,0.484,0.817,97.0,0.25,0.333,0.026,0.205,0.154,0.051,0.75
2023,2022-23,Skyline,skyline,Feb 9,home,Shasta,L,16,10,20230209_gkwq,17,45,38,10.0,14.0,3.0,2.0,1.0,10.0,1.0,2.0,4.0,9.0,24,2.0,0.0,1.0,6,1.0,8.0,8.0,1.0,0.368,0.444,0.789,1.233,146.0,0.448,0.474,0.022,0.2,0.089,0.111,0.444
2023,2022-23,Skyline,skyline,Jan 27,home,Siskiyous,W,13,3,20230127_9rrh,15,47,36,13.0,14.0,3.0,0.0,1.0,11.0,0.0,1.0,3.0,6.0,20,5.0,1.0,2.0,4,0.0,7.0,10.0,0.7,0.389,0.468,0.667,1.135,134.0,0.419,0.571,0.021,0.128,0.064,0.064,0.5
2023,2022-23,Skyline,skyline,Jan 28,home,Siskiyous,W,16,3,20230128_ejjl,16,48,39,16.0,16.0,7.0,0.0,0.0,14.0,7.0,0.0,5.0,8.0,23,2.0,0.0,2.0,7,0.0,4.0,11.0,0.364,0.41,0.479,0.769,1.248,148.0,0.485,0.696,0.0,0.167,0.104,0.063,0.625
2023,2022-23,Skyline,skyline,Jan 31,home,Solano,L,7,4,20230131_o1r2,13,41,34,4.0,6.0,1.0,1.0,0.0,3.0,3.0,0.0,7.0,10.0,9,0.0,0.0,0.0,2,0.0,6.0,10.0,0.6,0.176,0.317,0.324,0.641,76.0,0.25,0.308,0.0,0.244,0.171,0.073,0.7
2023,2022-23,Solano,solano,Feb 11,home,Diablo Valley,W,9,2,20230211_ptsg,11,44,32,9.0,10.0,2.0,0.0,0.0,8.0,3.0,1.0,6.0,7.0,12,2.0,2.0,2.0,2,0.0,7.0,9.0,0.778,0.312,0.409,0.438,0.847,100.0,0.37,0.5,0.0,0.159,0.136,0.023,0.857
2023,2022-23,Solano,solano,Feb 14,home,Skyline,L,16,9,20230214_thmx,16,44,36,9.0,12.0,2.0,0.0,1.0,8.0,0.0,0.0,5.0,5.0,17,2.0,1.0,0.0,3,2.0,11.0,9.0,1.222,0.333,0.432,0.556,0.988,117.0,0.367,0.444,0.023,0.114,0.114,0.0,1.0
2023,2022-23,Solano,solano,Feb 16,home,De Anza,W,9,6,20230216_zix8,12,47,42,9.0,14.0,3.0,0.0,2.0,7.0,1.0,0.0,2.0,5.0,23,1.0,2.0,0.0,5,0.0,10.0,11.0,0.909,0.333,0.362,0.667,1.029,122.0,0.343,0.467,0.043,0.106,0.043,0.063,0.4
2023,2022-23,Solano,solano,Feb 18,home,De Anza,W,9,8,20230218_bqp7,12,46,33,9.0,9.0,2.0,1.0,0.0,6.0,7.0,1.0,11.0,7.0,13,1.0,1.0,0.0,3,0.0,9.0,8.0,1.125,0.273,0.457,0.485,0.942,111.0,0.346,0.429,0.0,0.152,0.239,-0.087,1.571
2023,2022-23,Solano,solano,Feb 2,home,Cabrillo,W,5,4,20230202_418o,11,36,33,5.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,12,0.0,1.0,0.0,0,0.0,9.0,9.0,1.0,0.364,0.389,0.364,0.753,89.0,0.4,0.357,0.0,0.083,0.056,0.027,0.667
2023,2022-23,Solano,solano,Feb 21,home,American River,W,13,6,20230221_uryt,12,51,38,13.0,14.0,3.0,0.0,1.0,11.0,3.0,2.0,8.0,5.0,20,1.0,3.0,1.0,4,0.0,13.0,7.0,1.857,0.368,0.451,0.632,1.083,128.0,0.394,0.545,0.02,0.098,0.157,-0.059,1.6
2023,2022-23,Solano,solano,Feb 22,home,American River,L,5,3,20230222_25qp,11,38,32,3.0,7.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,6.0,8,1.0,1.0,0.0,1,0.0,10.0,9.0,1.111,0.219,0.316,0.281,0.597,71.0,0.269,0.25,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Solano,solano,Feb 3,home,Shasta,L,11,1,20230203_ncdj,16,32,30,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,6,2.0,0.0,0.0,1,1.0,11.0,7.0,1.571,0.167,0.219,0.233,0.452,53.0,0.217,0.143,0.0,0.219,0.0,0.219,0.0
2023,2022-23,Solano,solano,Feb 7,home,Cabrillo,L,9,7,20230207_y0yu,15,45,38,7.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,6.0,11,4.0,0.0,0.0,0,0.0,9.0,12.0,0.75,0.289,0.4,0.289,0.689,82.0,0.344,0.389,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Solano,solano,Feb 9,home,Diablo Valley,L,5,3,20230209_z3bu,14,33,29,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,9.0,3,0.0,1.0,0.0,0,0.0,12.0,5.0,2.4,0.103,0.182,0.103,0.285,34.0,0.15,0.5,0.0,0.273,0.091,0.182,0.333
2023,2022-23,Solano,solano,Jan 27,home,Butte,L,3,2,20230127_0hzu,10,31,29,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6,0.0,1.0,1.0,2,0.0,11.0,6.0,1.833,0.138,0.129,0.276,0.405,48.0,0.2,0.5,0.0,0.323,0.0,0.323,0.0
2023,2022-23,Solano,solano,Jan 27,home,Butte,L,8,5,20230127_zabf,15,31,29,5.0,10.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,14,0.0,1.0,0.0,4,1.0,8.0,6.0,1.333,0.345,0.355,0.621,0.976,116.0,0.435,0.455,0.0,0.194,0.032,0.162,0.167
2023,2022-23,Solano,solano,Jan 28,home,Butte,L,8,3,20230128_a9u1,17,35,30,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,6,1.0,1.0,1.0,1,0.0,7.0,9.0,0.778,0.167,0.229,0.233,0.462,55.0,0.238,0.375,0.0,0.286,0.057,0.229,0.2
2023,2022-23,Solano,solano,Jan 31,home,Skyline,W,7,4,20230131_o1r2,14,42,34,7.0,9.0,1.0,1.0,0.0,5.0,3.0,0.0,5.0,6.0,12,3.0,0.0,0.0,2,0.0,7.0,11.0,0.636,0.265,0.405,0.412,0.817,97.0,0.321,0.412,0.0,0.143,0.119,0.024,0.833
2023,2022-23,Southwestern,southwestern,Feb 1,home,Fullerton,L,13,3,20230201_93jy,18,37,34,3.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,11,1.0,0.0,0.0,2,3.0,10.0,7.0,1.429,0.265,0.324,0.382,0.706,84.0,0.333,0.25,0.0,0.189,0.054,0.135,0.286
2023,2022-23,Southwestern,southwestern,Feb 11,home,Orange Coast,L,7,6,20230211_nyax,15,46,39,6.0,12.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,8.0,15,1.0,0.0,0.0,3,1.0,10.0,8.0,1.25,0.308,0.413,0.462,0.875,104.0,0.387,0.316,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Southwestern,southwestern,Feb 15,home,Saddleback,L,8,4,20230215_0772,15,41,36,4.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,12,1.0,1.0,0.0,1,0.0,8.0,7.0,1.143,0.306,0.366,0.361,0.727,86.0,0.423,0.267,0.0,0.244,0.073,0.171,0.3
2023,2022-23,Southwestern,southwestern,Feb 17,home,East Los Angeles,W,4,2,20230217_htv5,10,35,31,4.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,10,1.0,0.0,0.0,1,1.0,8.0,4.0,2.0,0.29,0.371,0.355,0.726,86.0,0.429,0.308,0.0,0.286,0.086,0.2,0.3
2023,2022-23,Southwestern,southwestern,Feb 18,home,El Camino,L,6,0,20230218_jqfq,10,34,30,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7,0.0,1.0,0.0,1,2.0,8.0,10.0,0.8,0.2,0.265,0.267,0.532,63.0,0.25,0.0,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Southwestern,southwestern,Feb 21,home,Orange Coast,W,5,3,20230221_rcta,9,38,36,5.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,16,2.0,0.0,0.0,3,1.0,11.0,9.0,1.222,0.361,0.395,0.528,0.923,109.0,0.394,0.333,0.0,0.079,0.0,0.079,0.0
2023,2022-23,Southwestern,southwestern,Feb 22,home,Saddleback,L,12,10,20230222_i9uc,13,50,38,10.0,10.0,1.0,2.0,0.0,8.0,0.0,0.0,8.0,15.0,15,4.0,0.0,0.0,3,1.0,4.0,7.0,0.571,0.263,0.44,0.474,0.914,108.0,0.435,0.455,0.0,0.3,0.16,0.14,0.533
2023,2022-23,Southwestern,southwestern,Feb 3,home,Cerro Coso,W,15,5,20230203_791p,14,52,36,15.0,11.0,1.0,0.0,1.0,14.0,0.0,0.0,11.0,2.0,15,4.0,1.0,0.0,2,1.0,10.0,14.0,0.714,0.306,0.5,0.472,0.972,115.0,0.303,0.56,0.019,0.038,0.212,-0.174,5.5
2023,2022-23,Southwestern,southwestern,Feb 4,home,Cerro Coso,L,8,3,20230204_lte3,15,43,38,3.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,9.0,11,3.0,0.0,0.0,1,0.0,10.0,8.0,1.25,0.263,0.349,0.316,0.665,79.0,0.345,0.2,0.0,0.209,0.047,0.162,0.222
2023,2022-23,Southwestern,southwestern,Feb 7,home,Chaffey,W,14,4,20230207_lhdi,16,52,46,14.0,21.0,6.0,0.0,1.0,13.0,0.0,0.0,2.0,3.0,30,2.0,1.0,1.0,7,1.0,12.0,8.0,1.5,0.457,0.481,0.804,1.285,152.0,0.465,0.542,0.019,0.058,0.038,0.02,0.667
2023,2022-23,Southwestern,southwestern,Feb 9,home,Saddleback,L,8,1,20230209_sszk,13,33,31,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,7,0.0,0.0,0.0,3,1.0,15.0,4.0,3.75,0.129,0.182,0.323,0.505,60.0,0.167,0.167,0.0,0.212,0.061,0.151,0.286
2023,2022-23,Southwestern,southwestern,Jan 28,home,Chaffey,W,11,6,20230128_365n,11,49,41,11.0,12.0,2.0,0.0,0.0,11.0,1.0,0.0,6.0,13.0,14,2.0,0.0,0.0,2,1.0,9.0,6.0,1.5,0.293,0.408,0.39,0.798,94.0,0.429,0.55,0.0,0.265,0.122,0.143,0.462
2023,2022-23,Taft,taft,Feb 14,home,Bakersfield,W,5,4,20230214_5qyi,11,33,27,5.0,6.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,11,3.0,0.0,1.0,2,0.0,8.0,7.0,1.143,0.222,0.333,0.481,0.814,96.0,0.25,0.4,0.03,0.212,0.061,0.151,0.286
2023,2022-23,Taft,taft,Feb 16,home,Cerro Coso,L,3,2,20230216_zss7,13,40,32,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,10,0.0,3.0,0.0,2,0.0,13.0,10.0,1.3,0.219,0.3,0.375,0.675,80.0,0.259,0.167,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Taft,taft,Feb 18,home,Mt. San Jacinto,L,14,1,20230218_j6nk,12,32,29,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,4,0.0,1.0,0.0,1,1.0,4.0,15.0,0.267,0.103,0.156,0.172,0.328,39.0,0.13,0.2,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Taft,taft,Feb 21,home,Bakersfield,W,5,2,20230221_57pp,12,44,33,5.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0,11.0,4,2.0,2.0,0.0,0,0.0,13.0,4.0,3.25,0.121,0.295,0.121,0.416,49.0,0.182,0.385,0.0,0.25,0.159,0.091,0.636
2023,2022-23,Taft,taft,Feb 23,home,San Joaquin Delta,L,12,1,20230223_ih9x,11,41,37,1.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,10.0,12,0.0,0.0,0.0,0,2.0,8.0,7.0,1.143,0.324,0.39,0.324,0.714,84.0,0.444,0.062,0.0,0.244,0.098,0.146,0.4
2023,2022-23,Taft,taft,Feb 3,home,Folsom Lake,W,8,4,20230203_q8rs,10,35,34,8.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,9.0,11,0.0,0.0,0.0,0,1.0,7.0,6.0,1.167,0.324,0.343,0.324,0.667,79.0,0.44,0.667,0.0,0.257,0.029,0.228,0.111
2023,2022-23,Taft,taft,Feb 4,home,Folsom Lake,L,9,4,20230204_d9or,16,38,29,4.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,7.0,6.0,7,2.0,0.0,0.0,1,3.0,9.0,9.0,1.0,0.138,0.342,0.276,0.618,73.0,0.136,0.25,0.026,0.158,0.184,-0.026,1.167
2023,2022-23,Taft,taft,Feb 4,home,Folsom Lake,L,10,3,20230204_jixo,16,37,30,3.0,8.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,10.0,13,2.0,0.0,1.0,3,3.0,6.0,7.0,0.857,0.267,0.378,0.533,0.911,108.0,0.35,0.154,0.027,0.27,0.108,0.162,0.4
2023,2022-23,Taft,taft,Feb 7,home,Cerro Coso,L,11,4,20230207_hpfs,13,42,34,4.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,2.0,8,3.0,1.0,0.0,1,0.0,11.0,13.0,0.846,0.206,0.333,0.265,0.598,71.0,0.219,0.286,0.0,0.048,0.095,-0.047,2.0
