season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Diego Mesa,sandiegomesa,Mar 3,home,Grossmont,W,7,6,20230303_4mv9,10,38,28,7.0,10.0,1.0,0.0,1.0,6.0,0.0,1.0,4.0,7.0,14,2.0,3.0,1.0,2,0.0,6.0,9.0,0.667,0.357,0.421,0.571,0.992,116.0,0.429,0.4,0.026,0.184,0.105,0.079,0.571
2023,2022-23,San Diego Mesa,sandiegomesa,Mar 4,home,Grossmont,L,20,7,20230304_ak2f,14,45,33,7.0,6.0,1.0,1.0,1.0,6.0,1.0,0.0,8.0,10.0,12,4.0,0.0,0.0,3,1.0,9.0,7.0,1.286,0.182,0.4,0.455,0.855,100.0,0.227,0.353,0.022,0.222,0.178,0.044,0.8
2023,2022-23,San Diego Mesa,sandiegomesa,Mar 7,home,Southwestern,W,3,2,20230307_22nd,9,42,37,3.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,9,1.0,3.0,0.0,1,0.0,10.0,11.0,0.909,0.216,0.238,0.27,0.508,60.0,0.296,0.3,0.0,0.238,0.024,0.214,0.1
2023,2022-23,San Diego Mesa,sandiegomesa,Mar 9,home,Southwestern,L,14,4,20230309_zte1,9,42,33,4.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,6.0,11,1.0,2.0,0.0,2,0.0,13.0,8.0,1.625,0.212,0.333,0.394,0.727,85.0,0.231,0.231,0.024,0.143,0.143,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,Feb 11,home,Napa Valley,W,7,0,20230211_p7ur,10,38,33,7.0,11.0,3.0,0.0,0.0,5.0,6.0,0.0,4.0,5.0,14,0.0,1.0,0.0,3,0.0,9.0,9.0,1.0,0.333,0.395,0.515,0.91,107.0,0.393,0.467,0.0,0.132,0.105,0.027,0.8
2023,2022-23,San Francisco,sanfrancisco,Feb 14,home,Gavilan,W,13,2,20230214_c21h,18,50,30,13.0,6.0,1.0,0.0,0.0,8.0,5.0,0.0,15.0,9.0,7,3.0,2.0,0.0,1,1.0,6.0,7.0,0.857,0.2,0.48,0.267,0.747,88.0,0.286,0.542,0.0,0.18,0.3,-0.12,1.667
2023,2022-23,San Francisco,sanfrancisco,Feb 18,home,Porterville,L,7,4,20230218_2iqm,12,31,20,4.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,7.0,5.0,5,4.0,0.0,0.0,2,0.0,5.0,7.0,0.714,0.15,0.452,0.35,0.802,94.0,0.2,0.286,0.0,0.161,0.226,-0.065,1.4
2023,2022-23,San Francisco,sanfrancisco,Feb 18,home,Porterville,W,12,6,20230218_3l7d,14,50,42,12.0,16.0,3.0,0.0,0.0,9.0,5.0,1.0,6.0,9.0,19,2.0,0.0,0.0,3,0.0,9.0,6.0,1.5,0.381,0.48,0.524,1.004,118.0,0.485,0.5,0.0,0.18,0.12,0.06,0.667
2023,2022-23,San Francisco,sanfrancisco,Feb 2,home,Redwoods,L,7,0,20230202_ncif,16,32,24,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8,1.0,1.0,0.0,1,2.0,6.0,7.0,0.857,0.292,0.438,0.375,0.813,95.0,0.368,0.0,0.0,0.156,0.188,-0.032,1.2
2023,2022-23,San Francisco,sanfrancisco,Feb 21,home,Hartnell,L,5,1,20230221_fqur,11,32,29,1.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,9.0,6,1.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.207,0.281,0.207,0.488,57.0,0.3,0.111,0.0,0.281,0.062,0.219,0.222
2023,2022-23,San Francisco,sanfrancisco,Feb 23,home,Barstow,L,6,3,20230223_xw9o,13,40,35,3.0,8.0,0.0,0.0,1.0,2.0,5.0,0.0,4.0,13.0,11,1.0,0.0,0.0,1,0.0,7.0,6.0,1.167,0.229,0.325,0.343,0.668,78.0,0.333,0.167,0.025,0.325,0.1,0.225,0.308
2023,2022-23,San Francisco,sanfrancisco,Feb 4,home,De Anza,L,8,3,20230204_c8wj,12,36,31,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,12.0,7,2.0,0.0,0.0,2,0.0,6.0,8.0,0.75,0.161,0.278,0.29,0.568,67.0,0.263,0.3,0.0,0.333,0.083,0.25,0.25
2023,2022-23,San Francisco,sanfrancisco,Jan 29,home,Laney,W,6,2,20230129_pk6l,9,39,34,6.0,11.0,3.0,0.0,0.0,4.0,4.0,0.0,5.0,9.0,14,0.0,0.0,0.0,3,0.0,5.0,9.0,0.556,0.324,0.41,0.5,0.91,107.0,0.44,0.375,0.0,0.231,0.128,0.103,0.556
2023,2022-23,San Francisco,sanfrancisco,Jan 31,home,Contra Costa,W,13,4,20230131_s7ry,16,41,34,13.0,14.0,2.0,2.0,1.0,10.0,4.0,0.0,5.0,7.0,23,0.0,2.0,0.0,5,0.0,6.0,9.0,0.667,0.412,0.463,0.824,1.287,151.0,0.5,0.667,0.024,0.171,0.122,0.049,0.714
2023,2022-23,San Francisco,sanfrancisco,Mar 1,home,De Anza,W,18,3,20230301_p0vb,19,50,44,18.0,19.0,2.0,1.0,4.0,17.0,3.0,0.0,5.0,5.0,35,1.0,0.0,0.0,7,0.0,9.0,10.0,0.9,0.432,0.5,0.955,1.455,171.0,0.429,0.667,0.08,0.1,0.1,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,Mar 11,home,Ohlone,L,6,5,20230311_e98b,9,38,33,5.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,9,1.0,0.0,1.0,2,0.0,9.0,10.0,0.9,0.212,0.289,0.333,0.622,73.0,0.259,0.455,0.0,0.184,0.079,0.105,0.429
2023,2022-23,San Francisco,sanfrancisco,Mar 2,home,Hartnell,L,8,7,20230302_jl3v,15,46,41,7.0,11.0,1.0,1.0,0.0,4.0,1.0,3.0,2.0,16.0,14,0.0,1.0,2.0,2,0.0,10.0,6.0,1.667,0.268,0.283,0.39,0.673,79.0,0.407,0.538,0.0,0.348,0.043,0.305,0.125
2023,2022-23,San Francisco,sanfrancisco,Mar 3,home,Mission,L,6,5,20230303_246a,10,37,30,5.0,6.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,7.0,6,1.0,1.0,1.0,0,1.0,13.0,6.0,2.167,0.2,0.297,0.2,0.497,58.0,0.25,0.455,0.0,0.189,0.108,0.081,0.571
2023,2022-23,San Francisco,sanfrancisco,Mar 7,home,Cabrillo,L,6,3,20230307_dqhz,11,37,33,3.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,11.0,8,3.0,0.0,0.0,2,0.0,11.0,5.0,2.2,0.152,0.243,0.303,0.546,64.0,0.227,0.333,0.0,0.297,0.027,0.27,0.091
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 10,home,Feather River,W,13,1,20230210_ypo9,15,48,34,13.0,10.0,1.0,0.0,3.0,12.0,1.0,0.0,11.0,6.0,20,3.0,0.0,0.0,4,0.0,6.0,11.0,0.545,0.294,0.5,0.706,1.206,141.0,0.28,0.476,0.062,0.125,0.229,-0.104,1.833
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 14,home,Cabrillo,W,21,5,20230214_cs52,17,58,38,21.0,13.0,4.0,0.0,2.0,20.0,3.0,0.0,14.0,9.0,23,3.0,0.0,3.0,6,0.0,5.0,9.0,0.556,0.342,0.517,0.763,1.28,150.0,0.367,0.679,0.034,0.155,0.241,-0.086,1.556
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 16,home,Cabrillo,W,13,4,20230216_zc9x,15,53,39,13.0,15.0,2.0,0.0,0.0,11.0,5.0,0.0,10.0,2.0,17,3.0,0.0,1.0,2,0.0,5.0,17.0,0.294,0.385,0.528,0.487,1.015,119.0,0.395,0.464,0.0,0.038,0.189,-0.151,5.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 18,home,Gavilan,W,13,2,20230218_37sc,16,46,36,14.0,13.0,2.0,1.0,1.0,14.0,1.0,0.0,9.0,5.0,20,1.0,0.0,0.0,4,0.0,6.0,14.0,0.429,0.361,0.5,0.667,1.167,137.0,0.4,0.591,0.022,0.109,0.196,-0.087,1.8
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 2,home,Long Beach,W,7,5,20230202_0223,13,41,30,7.0,9.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,5.0,13,1.0,1.0,1.0,2,3.0,8.0,10.0,0.8,0.3,0.439,0.5,0.939,110.0,0.32,0.353,0.024,0.122,0.195,-0.073,1.6
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 21,home,Gavilan,W,19,2,20230221_ffiv,16,43,34,19.0,18.0,6.0,2.0,4.0,17.0,0.0,0.0,5.0,2.0,40,0.0,0.0,4.0,12,0.0,4.0,11.0,0.364,0.529,0.535,1.529,2.064,242.0,0.438,0.789,0.093,0.047,0.116,-0.069,2.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 23,home,Taft,W,12,1,20230223_ih9x,16,46,38,12.0,12.0,3.0,2.0,2.0,12.0,2.0,0.0,6.0,7.0,25,1.0,0.0,1.0,7,1.0,6.0,13.0,0.462,0.316,0.413,0.842,1.255,147.0,0.333,0.588,0.043,0.152,0.13,0.022,0.857
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 3,home,LA Harbor,W,9,4,20230203_s4cx,15,45,34,9.0,9.0,1.0,1.0,1.0,8.0,0.0,1.0,4.0,9.0,15,6.0,0.0,1.0,3,0.0,11.0,6.0,1.833,0.265,0.422,0.529,0.951,111.0,0.32,0.444,0.022,0.2,0.089,0.111,0.444
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 4,home,Cerritos,W,12,8,20230204_el7y,14,50,38,12.0,14.0,2.0,1.0,1.0,9.0,3.0,2.0,9.0,4.0,21,1.0,2.0,0.0,4,0.0,4.0,16.0,0.25,0.368,0.48,0.658,1.138,133.0,0.394,0.478,0.02,0.08,0.18,-0.1,2.25
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 7,home,Contra Costa,W,16,2,20230207_yfcz,16,51,36,16.0,14.0,3.0,2.0,0.0,14.0,3.0,1.0,11.0,3.0,21,2.0,0.0,2.0,5,1.0,6.0,12.0,0.5,0.389,0.529,0.722,1.251,147.0,0.4,0.593,0.0,0.059,0.216,-0.157,3.667
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 27,home,Ventura,W,19,12,20230127_yxin,14,52,39,19.0,17.0,5.0,3.0,1.0,19.0,0.0,1.0,9.0,2.0,31,1.0,0.0,3.0,9,0.0,5.0,15.0,0.333,0.436,0.519,1.026,1.545,181.0,0.41,0.692,0.019,0.038,0.173,-0.135,4.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 28,home,Ventura,W,3,2,20230128_gs26,13,29,22,3.0,6.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,4.0,9,1.0,1.0,1.0,2,1.0,4.0,9.0,0.444,0.273,0.379,0.5,0.879,103.0,0.316,0.273,0.0,0.138,0.138,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 28,home,Ventura,W,17,0,20230128_tsym,15,46,37,17.0,17.0,5.0,0.0,4.0,17.0,0.0,0.0,5.0,4.0,34,2.0,1.0,1.0,9,0.0,6.0,8.0,0.75,0.459,0.522,1.162,1.684,197.0,0.433,0.65,0.087,0.087,0.109,-0.022,1.25
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Mar 1,home,Santa Rosa,L,9,8,20230301_43ie,12,43,37,8.0,10.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,7.0,11,0.0,0.0,0.0,1,1.0,10.0,8.0,1.25,0.27,0.372,0.324,0.696,82.0,0.333,0.5,0.0,0.163,0.14,0.023,0.857
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Mar 2,home,Santa Rosa,W,8,4,20230302_s2fl,13,41,35,8.0,12.0,3.0,0.0,0.0,8.0,0.0,1.0,5.0,5.0,15,0.0,0.0,1.0,3,0.0,4.0,14.0,0.286,0.343,0.415,0.514,0.929,109.0,0.387,0.471,0.0,0.122,0.122,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Mar 4,home,Santa Rosa,L,12,8,20230304_5m84,19,46,37,8.0,9.0,3.0,0.0,0.0,8.0,0.0,0.0,8.0,7.0,12,1.0,0.0,0.0,3,0.0,8.0,11.0,0.727,0.243,0.391,0.405,0.796,93.0,0.3,0.444,0.0,0.152,0.174,-0.022,1.143
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Mar 7,home,American River,W,12,1,20230307_fwft,12,48,37,12.0,8.0,5.0,0.0,0.0,9.0,2.0,0.0,9.0,7.0,13,0.0,0.0,2.0,5,0.0,5.0,15.0,0.333,0.216,0.354,0.486,0.84,98.0,0.25,0.706,0.0,0.146,0.188,-0.042,1.286
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Mar 8,home,American River,W,10,2,20230308_7sey,12,41,33,10.0,9.0,3.0,0.0,0.0,9.0,4.0,0.0,6.0,5.0,12,1.0,0.0,1.0,3,0.0,8.0,12.0,0.667,0.273,0.39,0.455,0.845,99.0,0.31,0.625,0.0,0.122,0.146,-0.024,1.2
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Mar 9,home,American River,W,15,0,20230309_176p,16,53,46,15.0,19.0,4.0,0.0,1.0,14.0,3.0,1.0,4.0,7.0,26,3.0,0.0,0.0,5,2.0,9.0,8.0,1.125,0.413,0.491,0.674,1.165,137.0,0.474,0.56,0.019,0.132,0.075,0.057,0.571
2023,2022-23,San Mateo,sanmateo,Feb 11,home,Gavilan,W,17,2,20230211_y386,18,49,41,17.0,16.0,3.0,3.0,0.0,16.0,3.0,0.0,7.0,1.0,25,1.0,0.0,0.0,6,0.0,13.0,10.0,1.3,0.39,0.49,0.756,1.246,146.0,0.4,0.708,0.0,0.02,0.143,-0.123,7.0
2023,2022-23,San Mateo,sanmateo,Feb 14,home,Santa Rosa,L,8,7,20230214_zk4k,14,41,35,7.0,9.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,11.0,13,1.0,0.0,1.0,4,0.0,6.0,10.0,0.6,0.257,0.341,0.486,0.827,97.0,0.36,0.5,0.0,0.268,0.098,0.17,0.364
2023,2022-23,San Mateo,sanmateo,Feb 17,home,Hartnell,W,14,4,20230217_2lwp,17,53,39,14.0,13.0,3.0,0.0,0.0,13.0,1.0,0.0,8.0,5.0,16,6.0,0.0,0.0,3,0.0,10.0,10.0,1.0,0.333,0.509,0.487,0.996,117.0,0.382,0.519,0.0,0.094,0.151,-0.057,1.6
2023,2022-23,San Mateo,sanmateo,Feb 18,home,Feather River,L,6,3,20230218_dhkf,16,38,31,3.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,7.0,11,0.0,2.0,0.0,3,0.0,8.0,11.0,0.727,0.226,0.316,0.452,0.768,90.0,0.292,0.25,0.0,0.184,0.132,0.052,0.714
2023,2022-23,San Mateo,sanmateo,Feb 21,home,Cosumnes River,W,10,1,20230221_e4f6,15,42,31,10.0,9.0,1.0,0.0,0.0,7.0,2.0,1.0,8.0,7.0,10,1.0,1.0,1.0,1,0.0,8.0,7.0,1.143,0.29,0.429,0.355,0.784,92.0,0.36,0.556,0.0,0.167,0.19,-0.023,1.143
2023,2022-23,San Mateo,sanmateo,Feb 24,home,Marin,W,7,4,20230224_mclc,12,42,32,7.0,10.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,11.0,15,5.0,2.0,0.0,3,0.0,5.0,8.0,0.625,0.312,0.429,0.562,0.991,116.0,0.45,0.353,0.024,0.262,0.071,0.191,0.273
2023,2022-23,San Mateo,sanmateo,Feb 25,home,Marin,W,3,1,20230225_4i8u,13,42,30,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,11.0,11.0,3,0.0,1.0,0.0,0,0.0,6.0,9.0,0.667,0.1,0.333,0.1,0.433,51.0,0.158,0.214,0.0,0.262,0.262,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Feb 4,home,Merced,W,5,3,20230204_bmzr,13,43,32,5.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,7.0,8,3.0,1.0,0.0,1,0.0,9.0,10.0,0.9,0.219,0.395,0.281,0.676,79.0,0.28,0.294,0.0,0.163,0.163,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Feb 7,home,Merced,W,7,2,20230207_l6if,12,40,29,7.0,5.0,2.0,2.0,0.0,7.0,1.0,1.0,4.0,4.0,11,6.0,0.0,1.0,4,0.0,9.0,10.0,0.9,0.172,0.375,0.517,0.892,105.0,0.192,0.467,0.0,0.1,0.1,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Feb 9,home,Gavilan,W,18,1,20230209_2xxz,18,58,45,18.0,15.0,6.0,1.0,0.0,15.0,1.0,0.0,9.0,9.0,23,1.0,3.0,0.0,7,0.0,6.0,11.0,0.545,0.333,0.431,0.667,1.098,129.0,0.417,0.72,0.0,0.155,0.155,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Jan 27,home,Laney,W,20,4,20230127_vwds,19,53,42,20.0,16.0,5.0,2.0,2.0,18.0,6.0,0.0,8.0,4.0,31,3.0,0.0,0.0,9,0.0,7.0,13.0,0.538,0.381,0.509,0.952,1.461,171.0,0.389,0.72,0.038,0.075,0.151,-0.076,2.0
2023,2022-23,San Mateo,sanmateo,Jan 29,home,Siskiyous,W,4,3,20230129_jyvn,11,49,35,4.0,9.0,1.0,0.0,0.0,4.0,3.0,1.0,9.0,1.0,10,2.0,3.0,0.0,1,2.0,12.0,14.0,0.857,0.257,0.408,0.314,0.722,85.0,0.265,0.2,0.0,0.02,0.184,-0.164,9.0
2023,2022-23,San Mateo,sanmateo,Jan 30,home,Siskiyous,W,7,6,20230130_fxe0,12,43,36,7.0,11.0,3.0,1.0,0.0,5.0,1.0,0.0,4.0,7.0,16,3.0,0.0,0.0,4,1.0,9.0,8.0,1.125,0.306,0.419,0.556,0.975,114.0,0.379,0.389,0.0,0.163,0.093,0.07,0.571
2023,2022-23,San Mateo,sanmateo,Mar 1,home,Cabrillo,W,11,2,20230301_3d0k,18,44,37,11.0,13.0,2.0,0.0,2.0,10.0,3.0,0.0,5.0,4.0,21,1.0,0.0,1.0,4,0.0,9.0,11.0,0.818,0.351,0.432,0.676,1.108,130.0,0.344,0.529,0.045,0.091,0.114,-0.023,1.25
2023,2022-23,San Mateo,sanmateo,Mar 11,home,Hartnell,W,5,4,20230311_0y5m,10,32,26,5.0,6.0,1.0,0.0,1.0,5.0,6.0,2.0,4.0,8.0,10,1.0,0.0,1.0,2,0.0,2.0,11.0,0.182,0.231,0.344,0.462,0.806,94.0,0.278,0.4,0.031,0.25,0.125,0.125,0.5
2023,2022-23,San Mateo,sanmateo,Mar 2,home,Monterey Peninsula,W,9,0,20230302_5e0f,15,42,35,9.0,13.0,1.0,0.0,0.0,7.0,4.0,0.0,5.0,3.0,14,1.0,0.0,1.0,1,1.0,10.0,10.0,1.0,0.371,0.452,0.429,0.881,103.0,0.394,0.474,0.0,0.071,0.119,-0.048,1.667
2023,2022-23,San Mateo,sanmateo,Mar 4,home,Ohlone,L,12,2,20230304_4izx,17,34,29,2.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,9.0,4,1.0,0.0,0.0,1,1.0,10.0,7.0,1.429,0.103,0.235,0.172,0.407,48.0,0.15,0.25,0.0,0.265,0.118,0.147,0.444
2023,2022-23,San Mateo,sanmateo,Mar 7,home,Gavilan,W,16,2,20230307_ts8s,16,51,42,16.0,16.0,8.0,0.0,2.0,12.0,3.0,0.0,7.0,4.0,30,1.0,1.0,0.0,10,0.0,0.0,0.0,,0.381,0.471,0.952,1.423,167.0,0.389,0.636,0.039,0.078,0.137,-0.059,1.75
2023,2022-23,San Mateo,sanmateo,Mar 8,home,De Anza,W,4,2,20230308_wygl,11,40,31,4.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,9,2.0,1.0,3.0,3,0.0,2.0,21.0,0.095,0.194,0.275,0.387,0.662,78.0,0.2,0.364,0.0,0.1,0.075,0.025,0.75
2023,2022-23,Santa Ana,santaana,Feb 11,home,Cerritos,W,13,0,20230211_a4q0,16,54,42,13.0,16.0,4.0,0.0,0.0,12.0,3.0,0.0,8.0,6.0,20,2.0,1.0,1.0,4,1.0,8.0,12.0,0.667,0.381,0.481,0.571,1.052,123.0,0.432,0.5,0.0,0.111,0.148,-0.037,1.333
2023,2022-23,Santa Ana,santaana,Feb 14,home,East Los Angeles,W,7,1,20230214_4awh,10,41,36,7.0,11.0,2.0,0.0,1.0,6.0,3.0,0.0,4.0,2.0,16,0.0,0.0,1.0,3,1.0,13.0,9.0,1.444,0.306,0.366,0.528,0.894,105.0,0.294,0.429,0.024,0.049,0.098,-0.049,2.0
2023,2022-23,Santa Ana,santaana,Feb 18,home,Canyons,W,11,4,20230218_262k,11,49,43,11.0,18.0,1.0,0.0,4.0,11.0,0.0,1.0,3.0,2.0,31,3.0,0.0,0.0,5,0.0,5.0,17.0,0.294,0.419,0.49,0.837,1.327,156.0,0.378,0.35,0.082,0.041,0.061,-0.02,1.5
2023,2022-23,Santa Ana,santaana,Feb 2,home,Sierra,L,8,4,20230202_cepd,13,38,32,4.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,7,3.0,0.0,0.0,1,0.0,0.0,0.0,,0.188,0.316,0.25,0.566,66.0,0.24,0.333,0.0,0.184,0.079,0.105,0.429
2023,2022-23,Santa Ana,santaana,Feb 21,home,Canyons,W,6,0,20230221_dhun,15,40,29,6.0,8.0,3.0,0.0,1.0,3.0,3.0,0.0,7.0,1.0,14,3.0,0.0,1.0,4,2.0,7.0,14.0,0.5,0.276,0.45,0.621,1.071,126.0,0.25,0.294,0.025,0.025,0.175,-0.15,7.0
2023,2022-23,Santa Ana,santaana,Feb 22,home,LA Valley,L,9,8,20230222_8a9z,12,44,33,8.0,11.0,6.0,0.0,0.0,8.0,1.0,3.0,6.0,5.0,17,1.0,3.0,1.0,6,0.0,13.0,6.0,2.167,0.333,0.409,0.697,1.106,130.0,0.379,0.444,0.0,0.114,0.136,-0.022,1.2
2023,2022-23,Santa Ana,santaana,Feb 28,home,Glendale,L,8,4,20230228_k8ce,11,41,38,4.0,10.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,7.0,13,2.0,0.0,0.0,3,1.0,9.0,10.0,0.9,0.263,0.317,0.421,0.738,87.0,0.323,0.308,0.0,0.171,0.024,0.147,0.143
2023,2022-23,Santa Ana,santaana,Feb 3,home,Reedley,L,9,8,20230203_6qcd,13,46,39,8.0,12.0,1.0,0.0,1.0,7.0,2.0,0.0,5.0,10.0,16,2.0,0.0,0.0,2,0.0,6.0,11.0,0.545,0.308,0.413,0.462,0.875,103.0,0.393,0.389,0.022,0.217,0.109,0.108,0.5
2023,2022-23,Santa Ana,santaana,Feb 4,home,Oxnard,W,15,5,20230204_mrwq,15,57,47,15.0,20.0,3.0,0.0,1.0,12.0,1.0,0.0,5.0,2.0,26,4.0,0.0,1.0,4,0.0,13.0,11.0,1.182,0.426,0.509,0.638,1.147,134.0,0.422,0.5,0.018,0.035,0.088,-0.053,2.5
2023,2022-23,Santa Ana,santaana,Feb 7,home,Compton,W,21,6,20230207_c2op,17,51,45,21.0,22.0,7.0,1.0,1.0,19.0,1.0,0.0,5.0,2.0,34,1.0,0.0,0.0,9,2.0,5.0,14.0,0.357,0.489,0.549,0.956,1.505,176.0,0.5,0.741,0.02,0.039,0.098,-0.059,2.5
2023,2022-23,Santa Ana,santaana,Feb 9,home,Cerritos,L,5,4,20230209_u9ax,17,65,58,4.0,14.0,1.0,0.0,0.0,4.0,4.0,0.0,6.0,11.0,15,0.0,1.0,0.0,1,1.0,16.0,17.0,0.941,0.241,0.308,0.276,0.584,68.0,0.298,0.2,0.0,0.169,0.092,0.077,0.545
2023,2022-23,Santa Ana,santaana,Jan 27,home,San Diego Mesa,W,12,8,20230127_pjow,12,45,35,12.0,12.0,3.0,0.0,3.0,11.0,0.0,0.0,5.0,8.0,24,5.0,0.0,0.0,6,0.0,9.0,6.0,1.5,0.343,0.489,0.857,1.346,158.0,0.375,0.474,0.067,0.178,0.111,0.067,0.625
2023,2022-23,Santa Ana,santaana,Jan 28,home,San Diego Mesa,L,10,9,20230128_j1qk,15,44,35,9.0,9.0,1.0,2.0,1.0,7.0,0.0,0.0,7.0,5.0,17,2.0,0.0,0.0,4,2.0,7.0,12.0,0.583,0.257,0.409,0.6,1.009,118.0,0.276,0.471,0.023,0.114,0.159,-0.045,1.4
2023,2022-23,Santa Ana,santaana,Jan 31,home,East Los Angeles,W,10,0,20230131_8lnd,14,42,32,10.0,11.0,4.0,1.0,0.0,9.0,0.0,0.0,6.0,3.0,17,2.0,0.0,2.0,5,1.0,11.0,9.0,1.222,0.344,0.452,0.688,1.14,134.0,0.355,0.526,0.0,0.071,0.143,-0.072,2.0
2023,2022-23,Santa Ana,santaana,Mar 11,home,Orange Coast,W,16,4,20230311_11td,9,46,33,16.0,14.0,3.0,0.0,1.0,11.0,1.0,1.0,10.0,2.0,20,0.0,1.0,2.0,4,1.0,10.0,10.0,1.0,0.424,0.522,0.727,1.249,146.0,0.406,0.652,0.022,0.043,0.217,-0.174,5.0
2023,2022-23,Santa Ana,santaana,Mar 2,home,Glendale,W,13,10,20230302_1d4f,10,45,35,13.0,12.0,1.0,0.0,0.0,10.0,1.0,0.0,7.0,9.0,13,0.0,1.0,2.0,1,1.0,9.0,8.0,1.125,0.343,0.422,0.4,0.822,96.0,0.429,0.684,0.0,0.2,0.156,0.044,0.778
2023,2022-23,Santa Ana,santaana,Mar 4,home,LA Mission,W,13,6,20230304_srgx,11,45,39,13.0,12.0,2.0,1.0,1.0,10.0,3.0,0.0,5.0,6.0,19,1.0,0.0,0.0,4,0.0,7.0,10.0,0.7,0.308,0.4,0.59,0.99,116.0,0.344,0.706,0.022,0.133,0.111,0.022,0.833
2023,2022-23,Santa Ana,santaana,Mar 7,home,Orange Coast,L,10,4,20230307_n2b3,13,38,32,4.0,7.0,2.0,0.0,2.0,4.0,1.0,0.0,2.0,6.0,15,3.0,1.0,0.0,4,0.0,5.0,15.0,0.333,0.219,0.316,0.594,0.91,107.0,0.208,0.2,0.053,0.158,0.053,0.105,0.333
2023,2022-23,Santa Ana,santaana,Mar 9,home,Orange Coast,W,12,8,20230309_b4kv,12,54,43,12.0,15.0,1.0,1.0,1.0,12.0,5.0,0.0,6.0,13.0,21,3.0,0.0,2.0,3,3.0,8.0,9.0,0.889,0.349,0.444,0.558,1.002,117.0,0.452,0.478,0.019,0.241,0.111,0.13,0.462
2023,2022-23,Santa Barbara,santabarbara,Feb 11,home,Cerro Coso,W,9,8,20230211_payv,10,41,30,9.0,7.0,1.0,1.0,0.0,6.0,2.0,0.0,8.0,9.0,10,2.0,0.0,1.0,2,1.0,7.0,7.0,1.0,0.233,0.415,0.4,0.815,96.0,0.318,0.529,0.0,0.22,0.195,0.025,0.889
2023,2022-23,Santa Barbara,santabarbara,Feb 14,home,Cerro Coso,W,8,0,20230214_9gnu,11,41,31,8.0,12.0,2.0,0.0,0.0,7.0,2.0,0.0,5.0,4.0,14,2.0,1.0,2.0,2,1.0,8.0,9.0,0.889,0.387,0.463,0.516,0.979,115.0,0.414,0.421,0.0,0.098,0.122,-0.024,1.25
