season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,15,0,1,1,1,0.667,12.0,9.0,7.0,0.778,7.0,25.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,michaelmonreal1hqr,Michael Monreal,3,0,0,0,0,,3.0,0.0,0.0,,1.0,3.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,11,0,1,0,0,1.0,11.0,11.0,7.0,0.636,5.0,14.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,8,2,2,1,0,1.0,12.0,8.0,6.0,0.75,6.0,25.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,11,0,0,0,0,,14.0,15.0,14.0,0.933,9.0,15.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,18,0,0,1,3,0.25,14.0,7.0,5.0,0.714,8.0,16.0
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,21,0,0,0,0,,0.0,2.0,0.0,0.0,2.0,1.0
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,14,10,3,4,1,0.875,69.0,44.0,30.0,0.682,19.0,42.0
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0,0,0,0,,0.0,2.0,2.0,1.0,9.0,7.0
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,31,3,0,0,0,,18.0,11.0,10.0,0.909,10.0,15.0
2023,2022-23,Santa Ana,santaana,jakerice1rpg,Jake Rice,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,31,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,ezraolivaresejky,Ezra Olivares,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,30,0,1,0,0,1.0,3.0,0.0,0.0,,1.0,4.0
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,30,0,0,0,0,,2.0,4.0,3.0,0.75,7.0,8.0
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,25,3,7,0,0,1.0,31.0,13.0,12.0,0.923,27.0,60.0
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,30,0,0,0,8,0.0,11.0,8.0,7.0,0.875,9.0,27.0
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,14,9,5,1,1,0.857,48.0,31.0,28.0,0.903,17.0,37.0
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,29,1,1,1,1,0.667,28.0,16.0,15.0,0.938,8.0,13.0
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,17,5,1,4,5,0.5,63.0,36.0,26.0,0.722,11.0,33.0
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,31,0,0,0,1,0.0,10.0,7.0,7.0,1.0,8.0,11.0
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,24,0,2,0,0,1.0,19.0,9.0,9.0,1.0,10.0,10.0
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,11,9,6,3,0,1.0,44.0,32.0,29.0,0.906,20.0,23.0
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,jaydongreenio65,Jaydon Green,14,1,0,0,0,,7.0,12.0,11.0,0.917,9.0,3.0
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,julianesquedag696,Julian Esqueda,5,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,33,0,0,0,5,0.0,5.0,1.0,1.0,1.0,1.0,6.0
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,dillonwellspev9,Dillon Wells,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise,30,0,0,1,0,1.0,2.0,2.0,2.0,1.0,0.0,4.0
2023,2022-23,Sierra,sierra,jasonharrisbqzd,Jason Harris,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise,19,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,Sierra,sierra,joshuahardamonv4d2,Joshua Hardamon,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,masayukikawashimakt5d,Masayuki Kawashima,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,masonoliphantnhef,Mason Oliphant,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,mitsukikohnok0op,Mitsuki Kohno,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,phoenixcasiasthkl,Phoenix Casias,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,zacharyjenkinsiiql,Zachary Jenkins,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,zachchamizode5g,Zach Chamizo,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,aidanhermansen9a3v,Aidan Hermansen,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,ashtondurler5qln,Ashton Durler,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,blakeboyes2vr8,Blake Boyes,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,callanvreims9nt,Callan Vreim,27,7,2,3,0,1.0,32.0,21.0,19.0,0.905,18.0,25.0
2023,2022-23,Siskiyous,siskiyous,caughlinshultsbrif,Caughlin Shults,19,0,0,0,1,0.0,1.0,3.0,3.0,1.0,7.0,3.0
2023,2022-23,Siskiyous,siskiyous,connorjones99q4,Connor Jones,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,devynengdahl92k7,Devyn Engdahl,24,0,0,0,0,,10.0,9.0,5.0,0.556,7.0,3.0
2023,2022-23,Siskiyous,siskiyous,dewittnunerysg5n,Dewitt Nunery,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye,20,0,0,0,0,,2.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Siskiyous,siskiyous,geoffreyallen4pme,Geoffrey Allen,14,5,1,3,0,1.0,39.0,28.0,22.0,0.786,12.0,19.0
2023,2022-23,Siskiyous,siskiyous,jaserothenbergercl1a,Jase Rothenberger,9,0,0,0,0,,4.0,2.0,2.0,1.0,0.0,2.0
2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,kekaiferguson7iii,Kekai Ferguson,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,michaelsantos6mam,Michael Santos,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,nathanielcooketrm,Nathaniel Cook,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,ryelensamson5bpu,Ryelen Samson,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,rylantaylorelqv,Rylan Taylor,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,taiyokurosawa7rbq,Taiyo Kurosawa,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,williamdantebravomuzu,William Dante Bravo,20,8,1,7,0,1.0,58.0,45.0,34.0,0.756,19.0,34.0
2023,2022-23,Siskiyous,siskiyous,williamgwynyyig,William Gwyn,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,benleiphart85x8,Ben Leiphart,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,billymrowkatjd0,Billy Mrowka,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,camrongrantqixf,Camron Grant,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,cesarceronhv3a,Cesar Ceron,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,coopermckee2joa,Cooper McKee,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,daneandersoncz63,Dane Anderson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,davidantonettiwvrr,David Antonetti,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,dillongoetzs1eg,Dillon Goetz,32,7,3,1,0,1.0,15.0,7.0,5.0,0.714,10.0,22.0
2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,ginolopiccolo4uch,Gino Lopiccolo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,jacksonhenleyqjvi,Jackson Henley,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,jakeciliaonoj,Jake Cilia,12,1,0,1,0,1.0,9.0,10.0,10.0,1.0,9.0,14.0
2023,2022-23,Skyline,skyline,joeythompsoniw1o,Joey Thompson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,justintapiant2m,Justin Tapia,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,kaitohaakez7hr,Kaito Haake,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,mateomedina3fuv,Mateo Medina,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,matthauver14q5,Matt Hauver,11,0,2,0,0,1.0,19.0,8.0,4.0,0.5,4.0,12.0
2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,prestonlau7z4w,Preston Lau,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
