season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,28,1,0,2,0,1.0,11.0,7.0,6.0,0.857,2.0,5.0
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,nevanleemfoq,Nevan Lee,10,6,0,5,0,1.0,47.0,34.0,33.0,0.971,18.0,21.0
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,15,0,0,0,0,,24.0,12.0,9.0,0.75,10.0,14.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,12,9,5,0,0,1.0,44.0,20.0,15.0,0.75,14.0,42.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,17,0,1,2,1,0.75,18.0,14.0,11.0,0.786,9.0,29.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,michaelmonreal1hqr,Michael Monreal,3,0,0,0,0,,3.0,0.0,0.0,,1.0,3.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,14,0,1,0,0,1.0,18.0,14.0,10.0,0.714,6.0,14.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,9,2,2,1,0,1.0,12.0,8.0,6.0,0.75,8.0,25.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,12,0,0,0,0,,14.0,15.0,14.0,0.933,9.0,15.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,20,0,0,1,3,0.25,14.0,7.0,5.0,0.714,8.0,16.0
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,23,0,0,0,0,,0.0,2.0,0.0,0.0,2.0,1.0
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,15,11,4,4,1,0.889,76.0,48.0,33.0,0.688,19.0,44.0
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0,0,0,0,,0.0,2.0,2.0,1.0,9.0,7.0
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,36,3,0,0,0,,18.0,11.0,10.0,0.909,10.0,15.0
2023,2022-23,Santa Ana,santaana,jakerice1rpg,Jake Rice,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,36,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,ezraolivaresejky,Ezra Olivares,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,35,0,1,0,0,1.0,3.0,0.0,0.0,,1.0,4.0
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,35,0,0,0,0,,3.0,6.0,5.0,0.833,9.0,10.0
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,27,4,7,2,0,1.0,44.0,26.0,25.0,0.962,33.0,65.0
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,35,0,0,0,8,0.0,17.0,12.0,11.0,0.917,10.0,30.0
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,16,11,5,2,1,0.875,60.0,33.0,30.0,0.909,17.0,46.0
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,34,1,1,1,1,0.667,33.0,18.0,17.0,0.944,10.0,15.0
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,20,5,2,5,6,0.538,75.0,40.0,30.0,0.75,13.0,44.0
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,37,0,0,0,1,0.0,10.0,7.0,7.0,1.0,8.0,11.0
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,24,0,2,0,0,1.0,19.0,9.0,9.0,1.0,10.0,10.0
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,12,9,6,3,0,1.0,44.0,32.0,29.0,0.906,20.0,24.0
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,jaydongreenio65,Jaydon Green,16,1,0,0,0,,8.0,13.0,12.0,0.923,10.0,3.0
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,julianesquedag696,Julian Esqueda,8,0,0,0,0,,7.0,6.0,6.0,1.0,2.0,3.0
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,36,1,0,0,5,0.0,9.0,2.0,1.0,0.5,3.0,8.0
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,dillonwellspev9,Dillon Wells,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise,35,0,0,1,0,1.0,2.0,2.0,2.0,1.0,0.0,4.0
2023,2022-23,Sierra,sierra,jasonharrisbqzd,Jason Harris,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise,24,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,Sierra,sierra,joshuahardamonv4d2,Joshua Hardamon,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,masayukikawashimakt5d,Masayuki Kawashima,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,masonoliphantnhef,Mason Oliphant,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,mitsukikohnok0op,Mitsuki Kohno,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,phoenixcasiasthkl,Phoenix Casias,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,zacharyjenkinsiiql,Zachary Jenkins,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sierra,sierra,zachchamizode5g,Zach Chamizo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,aidanhermansen9a3v,Aidan Hermansen,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,ashtondurler5qln,Ashton Durler,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,blakeboyes2vr8,Blake Boyes,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,callanvreims9nt,Callan Vreim,30,8,2,4,0,1.0,36.0,27.0,24.0,0.889,22.0,29.0
2023,2022-23,Siskiyous,siskiyous,caughlinshultsbrif,Caughlin Shults,23,0,0,0,1,0.0,1.0,4.0,4.0,1.0,9.0,3.0
2023,2022-23,Siskiyous,siskiyous,connorjones99q4,Connor Jones,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,devynengdahl92k7,Devyn Engdahl,27,0,0,0,0,,22.0,19.0,14.0,0.737,9.0,8.0
2023,2022-23,Siskiyous,siskiyous,dewittnunerysg5n,Dewitt Nunery,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye,24,0,0,0,0,,2.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Siskiyous,siskiyous,geoffreyallen4pme,Geoffrey Allen,15,5,1,3,0,1.0,43.0,30.0,22.0,0.733,12.0,24.0
2023,2022-23,Siskiyous,siskiyous,jaserothenbergercl1a,Jase Rothenberger,11,0,0,0,0,,4.0,2.0,2.0,1.0,0.0,2.0
2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,kekaiferguson7iii,Kekai Ferguson,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,michaelsantos6mam,Michael Santos,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,nathanielcooketrm,Nathaniel Cook,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,ryelensamson5bpu,Ryelen Samson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,rylantaylorelqv,Rylan Taylor,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,taiyokurosawa7rbq,Taiyo Kurosawa,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Siskiyous,siskiyous,williamdantebravomuzu,William Dante Bravo,23,9,1,8,0,1.0,66.0,58.0,41.0,0.707,21.0,36.0
2023,2022-23,Siskiyous,siskiyous,williamgwynyyig,William Gwyn,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,benleiphart85x8,Ben Leiphart,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Skyline,skyline,billymrowkatjd0,Billy Mrowka,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
